495	205	187	118	734	315	236	243	540	815	
208	902	715	529	728	479	854	823	606	478	
252	149	724	728	477	948	620	100	156	321	
279	767	206	199	714	349	818	631	901	97	
449	151	678	551	952	704	6	984	643	317	
890	669	989	897	917	832	534	848	676	383	
779	617	586	794	388	794	228	168	642	285	
480	805	864	762	394	566	259	700	727	304	
645	904	550	229	454	499	267	72	108	700	
813	308	437	786	115	848	10	439	347	222	
383	405	707	581	720	424	524	315	262	836	
891	702	489	344	193	133	376	892	390	418	
880	743	505	187	226	268	363	329	368	509	
598	585	856	968	384	682	513	841	844	749	
454	745	26	716	66	398	573	244	427	323	
574	340	161	145	439	147	344	117	195	837	
245	76	492	375	54	957	445	563	765	646	
418	710	277	370	796	848	821	681	193	11	
382	48	331	816	680	770	983	742	170	399	
538	780	449	373	527	905	840	972	356	954	
785	166	222	156	811	199	929	571	461	41	
5	2	962	707	613	556	29	875	490	338	
950	26	919	997	581	559	110	767	255	622	
948	549	376	122	216	168	240	496	985	397	
944	719	409	441	990	645	900	8	519	179	
526	960	877	916	468	602	265	490	633	745	
443	826	652	549	360	465	576	946	690	606	
125	269	790	417	557	135	3	357	273	126	
487	331	108	216	14	71	608	209	613	182	
472	206	491	48	198	658	121	771	158	274	
932	720	339	941	9	234	745	246	336	579	
410	596	828	905	236	369	298	802	363	634	
295	116	683	639	591	601	681	548	532	848	
571	591	372	734	452	363	398	495	557	356	
342	128	288	844	927	871	823	501	840	966	
125	503	242	395	306	652	649	571	261	163	
489	897	101	690	59	465	121	760	783	922	
489	98	404	363	20	564	959	429	299	114	
929	962	582	103	404	124	293	205	670	825	
930	646	447	813	486	484	216	432	832	556	
12	394	253	528	156	724	12	884	357	169	
10	297	956	270	790	761	294	29	885	914	
537	840	816	183	119	420	748	235	940	771	
443	679	189	23	777	517	563	660	274	742	
345	149	50	490	722	146	101	310	143	769	
464	979	840	874	343	156	704	703	521	95	
502	163	337	96	977	314	206	363	771	234	
181	505	402	817	429	788	667	927	235	782	
207	229	399	719	275	190	999	222	963	877	
723	338	279	831	801	977	760	466	130	944	
796	750	636	348	568	83	673	641	174	492	
744	481	72	691	43	343	715	204	641	772	
911	782	188	586	590	543	421	224	483	607	
127	493	829	361	913	648	604	21	224	615	
732	265	13	446	808	362	426	643	904	805	
723	168	125	954	499	816	628	148	612	246	
114	794	219	666	471	762	115	517	830	630	
737	863	236	751	24	455	743	378	798	299	
993	960	998	40	669	626	920	428	761	805	
622	186	644	242	880	399	426	193	946	339	
589	607	388	193	991	997	290	786	998	572	
622	110	543	717	819	525	862	190	931	870	
692	914	835	462	322	631	564	587	341	742	
406	697	482	807	729	533	940	828	996	688	
252	702	577	230	521	133	904	191	120	732	
996	246	373	27	163	456	187	802	409	175	
968	970	631	216	133	782	64	394	668	914	
85	681	138	691	561	697	0	111	271	414	
45	270	259	11	558	169	118	522	536	290	
302	532	4	820	821	489	189	245	913	178	
935	473	636	252	848	920	149	672	995	331	
535	538	562	979	848	278	940	443	580	50	
688	791	811	72	17	245	240	610	858	370	
12	171	372	728	563	395	365	167	669	131	
395	554	911	106	858	731	339	975	394	802	
725	400	524	930	488	635	982	276	753	875	
70	727	545	478	19	56	73	604	162	903	
129	242	264	315	145	239	675	95	756	918	
358	436	330	670	644	257	797	415	748	257	
590	390	542	580	144	626	326	768	509	344	
270	297	753	988	537	230	652	721	709	262	
875	43	520	619	1	459	439	559	490	722	
107	540	280	457	788	120	658	193	610	96	
513	351	210	676	749	474	790	692	144	144	
985	425	153	405	137	703	715	102	94	705	
463	221	953	326	952	118	576	235	685	713	
602	977	324	561	294	528	5	692	777	939	
629	532	551	398	260	414	641	46	745	440	
816	337	364	696	129	590	564	683	698	973	
738	4	972	729	782	181	89	573	393	986	
887	454	19	180	710	463	317	364	639	858	
193	281	70	486	521	819	345	156	910	201	
969	311	546	536	728	915	559	156	723	924	
233	820	923	98	522	889	255	60	197	904	
844	123	301	705	575	576	246	846	186	857	
148	687	229	152	820	901	55	708	391	166	
814	388	62	546	787	977	946	427	841	323	
683	34	375	367	836	759	612	32	68	456	
947	604	736	663	111	864	719	45	777	294	
615	163	767	933	862	99	95	42	163	66	
309	550	542	177	297	736	933	996	716	669	
425	611	261	853	729	919	735	208	621	799	
357	936	397	299	17	224	603	304	336	253	
413	814	594	501	760	806	241	614	562	705	
216	463	47	229	935	372	783	680	12	870	
349	346	203	674	274	998	481	852	699	337	
102	187	1	182	817	558	536	50	320	463	
522	676	928	623	804	278	954	242	849	978	
647	237	710	991	829	397	311	651	410	337	
784	262	464	659	597	420	730	339	750	155	
982	293	445	437	227	748	554	384	637	319	
17	45	831	386	962	158	153	0	706	155	
306	896	936	494	63	333	635	510	268	851	
33	953	618	191	563	254	978	134	136	754	
17	537	670	616	317	791	808	622	503	995	
957	910	161	368	221	803	18	650	985	941	
695	567	699	702	493	790	940	125	604	238	
69	19	230	378	560	165	576	619	168	817	
80	367	926	284	296	593	382	379	18	665	
281	169	765	886	507	472	510	728	704	555	
18	979	91	860	819	633	271	898	409	735	
714	221	27	715	311	685	751	36	147	463	
694	906	753	921	19	832	738	225	518	800	
583	321	692	901	921	613	505	638	684	296	
872	162	494	275	826	183	870	184	893	392	
459	951	855	750	235	663	28	429	814	271	
700	499	673	860	585	780	191	734	111	810	
45	575	44	620	613	699	434	228	965	662	
811	749	944	859	877	116	390	825	382	94	
680	811	185	939	599	191	449	321	821	30	
638	340	203	150	262	221	85	637	149	313	
787	967	152	891	977	554	79	4	714	880	
697	170	192	164	740	7	351	760	829	619	
107	431	493	733	303	711	885	542	375	585	
907	518	896	451	589	995	614	757	725	423	
303	732	846	465	191	236	774	439	522	57	
989	467	865	751	957	803	623	216	602	854	
931	622	355	163	380	666	282	236	128	844	
881	228	85	556	725	412	731	817	335	212	
769	0	520	120	591	623	717	144	972	826	
52	821	650	253	478	953	463	739	182	647	
5	311	88	819	284	802	557	674	317	356	
646	149	578	86	271	458	997	871	103	732	
63	437	436	36	178	566	204	599	897	696	
801	258	718	702	997	140	260	116	751	75	
670	581	804	618	39	706	345	825	548	366	
384	477	367	984	210	322	309	769	564	590	
106	367	140	727	651	753	430	680	437	883	
810	600	724	412	312	300	303	830	639	726	
850	638	170	213	259	837	621	359	586	190	
534	29	274	785	455	638	173	551	851	6	
839	759	495	696	633	120	83	650	657	856	
305	128	264	565	245	243	645	170	709	292	
0	276	196	28	953	790	793	573	866	1	
597	230	554	136	53	971	460	795	669	740	
151	457	54	159	599	148	568	720	564	592	
468	728	297	597	571	779	528	117	763	974	
300	199	948	777	271	909	293	962	557	483	
261	114	504	809	318	340	877	275	436	339	
352	983	983	667	596	303	557	787	981	847	
925	977	953	57	287	614	276	407	47	132	
187	745	459	701	196	288	859	190	340	650	
89	340	481	727	833	269	305	971	922	563	
594	957	166	412	291	374	943	254	154	535	
170	409	832	101	272	668	75	310	922	853	
443	400	174	44	183	407	384	927	512	992	
146	235	13	997	630	273	993	72	347	287	
858	626	7	345	187	886	580	32	357	490	
550	938	553	238	443	545	362	649	492	424	
521	416	812	708	720	183	486	784	954	653	
108	619	939	59	693	725	164	326	670	352	
18	717	269	212	328	997	825	254	682	275	
342	241	84	873	912	661	25	309	926	255	
520	278	473	161	476	873	693	724	891	227	
7	732	706	615	935	371	567	395	656	888	
943	150	838	17	937	652	847	390	74	597	
165	768	714	459	331	674	687	451	886	447	
177	54	926	820	597	544	125	807	822	736	
911	249	9	570	443	856	496	625	889	432	
378	9	676	26	848	596	746	461	619	74	
785	229	580	855	404	113	700	600	743	73	
93	214	671	376	344	638	877	254	697	784	
485	937	977	311	258	198	146	904	653	602	
384	598	85	262	109	101	593	882	157	382	
412	416	596	139	263	157	477	892	886	172	
852	8	724	300	278	936	896	610	280	256	
396	794	693	311	579	970	452	546	516	943	
641	228	316	781	227	944	48	561	302	906	
3	729	562	763	333	294	291	355	437	753	
906	644	961	972	92	773	779	706	282	900	
373	193	961	976	665	735	402	413	634	795	
781	457	255	205	337	167	217	169	87	778	
451	344	896	180	505	920	724	511	756	213	
253	924	237	303	219	203	384	310	682	450	
196	915	936	361	992	113	907	925	384	788	
570	379	295	497	571	560	527	198	29	95	
71	699	703	34	588	25	889	452	268	2	
145	79	391	290	929	633	518	356	750	629	
785	792	13	375	587	251	465	368	769	447	
584	523	611	533	182	230	314	424	274	309	
291	164	552	443	442	295	215	795	466	766	
28	759	476	363	982	414	503	110	331	307	
7	850	259	68	217	546	460	168	173	339	
205	788	757	379	880	808	286	154	617	869	
724	872	580	74	690	536	414	184	938	971	
602	202	34	368	63	505	56	194	520	87	
872	922	956	714	995	927	551	788	962	636	
25	616	203	129	765	63	835	348	309	108	
117	425	228	229	674	343	764	812	785	166	
794	116	217	638	790	111	53	945	207	887	
919	51	158	532	72	921	625	30	886	921	
268	812	751	992	307	452	998	825	35	771	
388	540	697	735	424	262	107	739	74	800	
238	963	780	26	568	849	826	793	415	863	
300	686	953	958	577	121	686	518	415	246	
610	367	800	863	559	312	886	346	371	630	
923	556	950	759	42	262	943	839	682	751	
839	874	636	83	398	179	891	187	428	501	
276	276	291	552	286	68	995	799	867	290	
414	551	23	902	630	602	609	705	499	437	
880	198	585	958	631	937	697	379	708	262	
47	519	270	973	12	318	597	557	997	803	
270	503	364	7	287	757	245	941	24	914	
820	620	219	763	789	133	125	543	548	893	
605	811	502	117	796	633	471	392	46	889	
77	285	944	240	949	470	186	201	517	648	
240	994	786	636	987	936	571	69	901	813	
709	635	181	528	969	423	359	862	35	704	
664	553	428	557	72	534	729	684	913	474	
613	875	616	823	413	397	265	204	195	487	
616	667	310	411	293	736	608	685	407	582	
831	988	580	731	992	819	783	727	633	897	
756	281	149	733	617	595	550	622	157	447	
214	299	333	874	774	606	820	984	259	38	
491	560	893	645	873	769	858	623	77	477	
883	556	722	485	957	848	650	350	571	233	
22	242	858	464	525	978	661	572	667	986	
746	971	571	805	780	651	952	707	402	640	
897	984	305	150	844	879	85	570	764	366	
758	420	781	92	576	600	303	833	291	861	
297	845	109	92	785	636	420	645	945	511	
145	664	524	990	553	600	713	182	565	532	
646	773	685	112	841	894	497	441	420	841	
424	296	895	897	68	361	370	989	341	77	
307	311	357	605	413	89	885	399	178	810	
574	790	625	243	298	205	635	774	499	844	
267	249	812	742	437	639	327	626	513	40	
831	593	983	931	760	496	196	113	387	942	
574	107	574	215	973	758	67	867	155	790	
680	481	413	545	343	728	690	262	39	623	
268	46	618	346	708	889	520	488	611	276	
213	196	566	578	174	105	529	848	138	1	
112	622	278	447	834	66	737	52	679	583	
338	135	99	806	959	224	243	99	559	87	
800	268	881	328	73	422	271	570	846	585	
646	248	779	180	591	960	841	691	779	18	
451	184	809	139	343	433	172	387	836	169	
940	147	851	160	209	475	273	767	135	379	
115	351	398	984	451	306	290	50	227	613	
851	668	79	739	717	427	48	117	482	194	
61	169	14	949	421	497	148	581	363	902	
792	884	401	380	964	857	449	999	799	406	
351	566	170	544	658	152	845	911	829	60	
642	511	985	797	279	589	646	206	946	790	
105	578	248	93	712	143	815	947	580	188	
525	836	286	832	553	391	309	21	120	926	
247	542	770	472	926	212	750	51	229	223	
219	750	979	707	193	829	391	193	951	142	
213	728	790	500	975	539	878	993	944	340	
760	858	37	385	284	182	301	735	587	439	
122	29	879	308	792	130	762	342	494	625	
508	529	739	939	897	677	771	53	627	334	
962	260	892	745	504	495	734	481	709	381	
470	440	79	950	438	889	841	382	843	462	
414	151	918	701	39	533	598	1	898	360	
878	438	556	702	91	980	663	784	506	712	
847	94	759	167	793	860	544	349	678	391	
771	142	255	187	214	522	321	919	398	758	
755	220	9	296	941	905	687	307	939	778	
510	956	130	746	798	316	371	639	606	48	
950	317	796	685	224	534	258	288	512	664	
943	821	614	703	531	869	125	877	687	894	
92	15	796	30	303	370	380	935	787	782	
398	314	489	945	453	821	938	767	283	335	
333	801	170	181	461	659	716	390	606	251	
315	724	825	110	11	20	62	461	975	960	
193	561	297	282	224	290	190	556	420	6	
817	734	63	520	159	720	845	783	275	592	
902	121	779	134	482	688	331	982	198	907	
808	214	382	792	512	289	571	529	439	859	
335	452	221	526	935	943	975	668	497	548	
914	414	93	746	968	652	817	756	836	942	
223	829	320	339	18	372	313	639	201	229	
313	746	755	80	221	255	276	118	664	379	
319	505	472	63	748	75	752	86	451	794	
134	731	210	970	397	629	172	972	574	908	
115	958	674	889	391	714	379	969	135	787	
956	555	855	214	621	250	227	222	452	436	
187	666	433	844	487	771	609	733	629	112	
997	176	32	908	299	544	364	419	317	220	
352	88	561	556	754	619	866	888	681	226	
604	518	463	709	309	354	405	134	506	187	
204	89	656	259	233	736	485	854	897	874	
493	991	326	157	873	560	608	137	773	929	
215	823	961	35	591	642	402	997	573	357	
394	110	730	974	382	940	254	489	438	853	
694	535	498	844	641	984	266	398	648	263	
279	525	796	678	953	812	828	426	417	548	
927	663	488	511	838	455	678	508	654	679	
351	155	797	403	684	233	746	259	102	21	
514	342	384	99	113	150	534	25	302	867	
424	753	354	973	451	751	641	228	578	755	
18	747	633	497	652	325	75	959	577	901	
884	966	952	956	689	45	877	223	798	970	
780	551	328	626	70	902	701	76	587	302	
713	209	953	292	371	502	883	157	686	485	
325	687	404	657	647	539	624	257	593	882	
363	830	439	142	98	384	548	458	869	854	
67	532	83	365	91	842	404	380	219	67	
207	317	743	392	598	405	162	835	455	904	
789	966	756	143	630	846	68	283	284	346	
731	39	578	15	216	529	858	622	486	993	
564	304	622	157	303	648	922	572	231	826	
508	586	480	315	488	563	810	649	640	779	
29	196	119	469	559	694	776	667	396	551	
888	790	997	427	977	750	572	320	744	708	
230	882	17	942	10	161	57	99	610	151	
45	600	96	338	241	874	323	57	491	20	
945	941	562	107	934	237	457	40	838	198	
416	718	640	378	741	582	213	433	638	647	
303	958	114	673	284	260	57	796	589	368	
690	100	466	800	908	400	737	148	542	243	
415	468	506	322	653	3	503	616	942	451	
855	223	801	992	745	735	186	145	744	204	
950	508	995	387	711	65	541	476	404	123	
80	543	172	546	30	432	100	756	801	893	
848	997	316	426	423	484	969	722	650	569	
924	649	709	364	167	328	687	599	64	265	
575	663	216	395	471	239	221	8	150	949	
890	997	65	553	613	513	897	979	346	306	
83	340	438	37	739	368	31	644	730	963	
522	581	531	818	692	456	464	51	525	433	
682	439	626	783	57	990	250	92	593	796	
804	663	381	427	575	694	856	569	473	559	
362	876	412	57	727	483	390	654	327	878	
72	676	217	625	1	77	777	108	715	123	
516	335	103	704	233	189	605	997	283	486	
519	497	964	986	214	749	492	794	948	421	
723	617	508	825	379	219	767	669	433	940	
481	222	317	308	67	614	583	986	482	746	
117	23	255	922	643	405	88	296	562	504	
144	157	412	555	395	88	271	245	812	392	
792	141	162	821	586	204	656	546	166	803	
140	325	861	93	67	729	525	870	715	228	
80	371	816	997	339	372	275	561	565	808	
856	814	647	64	431	7	19	590	358	617	
975	319	501	237	428	687	242	392	298	580	
149	423	831	6	406	351	312	749	142	923	
110	251	684	703	277	755	569	221	953	579	
261	990	794	142	628	644	601	805	595	45	
139	431	968	650	238	22	649	593	322	756	
203	744	930	766	446	99	755	656	910	791	
436	825	590	24	430	345	104	752	109	296	
312	97	248	712	962	493	902	885	953	604	
226	628	881	942	152	858	591	313	944	439	
936	861	851	66	95	350	179	855	963	194	
784	319	408	460	616	406	605	192	527	66	
718	999	831	826	50	326	849	806	168	322	
197	166	878	998	991	814	898	337	666	832	
684	954	865	42	731	781	260	193	815	642	
760	654	480	132	738	208	797	55	429	970	
359	678	425	599	879	124	823	659	413	857	
3	132	195	367	1	249	961	678	683	146	
802	21	353	744	839	857	106	557	194	411	
779	487	342	365	798	425	605	741	188	971	
194	214	325	4	408	891	247	733	378	37	
486	799	381	927	771	744	763	767	816	122	
225	792	123	572	963	639	737	725	399	10	
101	966	855	287	793	623	219	636	532	829	
326	483	220	851	656	81	46	374	284	726	
308	542	394	951	94	753	368	491	228	578	
53	443	451	634	846	390	358	862	436	531	
959	490	750	376	230	691	411	18	921	667	
266	262	509	385	886	296	732	335	532	650	
743	688	111	672	534	513	446	105	229	287	
851	392	273	674	424	579	652	641	878	236	
13	430	406	247	676	451	563	51	484	701	
263	348	314	223	29	680	285	218	535	753	
638	860	473	155	90	887	725	158	877	412	
809	973	345	551	766	216	784	165	810	96	
207	11	505	553	691	744	247	108	816	142	
825	622	608	5	756	875	201	481	326	983	
322	949	332	966	582	231	939	210	370	646	
692	430	92	506	961	969	725	42	189	412	
345	524	92	39	651	537	141	961	806	582	
801	127	962	122	95	463	28	213	422	78	
225	942	487	870	812	200	473	803	214	534	
959	472	29	612	248	534	841	736	981	709	
210	632	488	398	494	662	962	136	162	17	
5	561	166	798	924	656	374	727	481	1	
286	331	877	216	903	735	501	905	503	810	
146	767	429	615	625	644	637	830	709	9	
337	12	314	446	33	885	716	380	731	959	
951	241	559	777	712	764	637	531	891	921	
992	128	422	903	814	593	982	376	208	980	
97	225	312	341	340	787	921	267	22	218	
939	847	220	940	438	304	750	51	847	418	
58	854	913	752	112	5	662	640	926	684	
207	463	636	282	255	996	370	74	254	241	
449	769	229	887	992	553	590	113	656	134	
486	892	242	944	205	141	895	312	909	211	
960	86	961	255	984	330	208	210	294	833	
946	262	359	450	242	655	499	970	236	27	
615	725	450	760	748	238	522	748	741	953	
594	467	118	375	54	797	547	106	153	294	
599	793	394	178	23	333	489	504	342	581	
323	566	258	584	274	838	710	450	312	887	
297	944	469	719	31	79	95	456	183	697	
410	408	373	954	329	69	697	74	659	865	
951	820	353	411	432	430	134	790	633	98	
280	869	427	349	391	751	163	461	716	760	
963	617	12	720	232	819	733	944	853	217	
311	946	592	549	854	473	667	265	848	825	
318	135	458	863	443	656	392	732	346	523	
572	166	174	192	863	943	160	861	614	202	
179	426	646	36	127	672	379	56	474	511	
406	694	164	784	829	36	873	704	375	300	
708	535	344	592	554	871	970	636	277	521	
5	940	811	716	576	966	718	295	968	624	
348	945	904	997	938	543	938	180	229	222	
421	945	745	738	736	121	286	758	589	368	
695	45	194	181	333	224	580	880	660	24	
988	106	699	927	151	806	706	570	120	551	
703	986	249	235	18	876	475	990	306	309	
778	322	663	113	28	413	313	206	83	467	
312	741	528	125	686	473	291	578	131	371	
200	566	703	732	220	513	685	660	545	905	
998	795	534	922	27	679	75	748	767	38	
148	958	868	292	235	162	917	718	411	777	
940	344	26	336	390	244	102	899	203	308	
259	729	426	682	500	440	468	197	1	531	
696	983	15	433	351	494	14	464	448	151	
471	713	999	697	5	134	298	961	534	361	
701	306	881	487	638	16	490	693	195	325	
651	729	10	123	494	980	385	970	561	903	
552	380	72	940	699	840	801	926	20	677	
100	180	529	343	234	201	130	198	192	272	
86	989	740	542	142	192	639	768	426	778	
827	47	715	365	758	625	568	451	568	610	
293	534	490	875	481	379	167	985	918	284	
167	617	551	853	698	331	437	47	74	508	
762	476	788	393	642	954	177	945	198	948	
15	10	835	565	565	118	875	110	551	951	
627	145	919	945	828	87	981	615	989	128	
368	225	513	897	213	364	253	115	384	690	
14	481	881	108	352	921	832	286	865	431	
515	834	167	311	591	551	63	826	838	610	
576	530	729	486	399	73	590	312	917	399	
843	126	270	939	924	122	459	108	200	370	
738	48	979	370	899	428	200	507	391	477	
773	229	189	935	4	171	205	76	270	286	
448	783	427	901	823	945	160	891	523	516	
224	674	541	631	886	919	632	729	705	197	
852	417	81	543	35	909	450	240	81	409	
790	493	648	59	112	902	361	165	398	952	
362	122	326	510	228	821	205	770	388	334	
403	86	549	758	315	552	308	141	962	894	
476	386	782	69	763	907	585	865	405	925	
933	536	471	558	642	271	814	529	391	674	
641	251	302	414	420	884	586	953	111	671	
77	716	207	517	829	847	27	358	638	70	
305	130	391	35	866	40	646	660	379	405	
228	543	78	303	513	731	232	146	727	600	
300	891	506	530	688	51	843	586	583	102	
473	342	15	116	881	306	243	672	983	694	
371	63	990	449	138	740	556	135	353	402	
362	48	411	616	602	241	97	508	993	974	
862	641	928	584	549	491	541	59	746	677	
711	164	302	161	971	465	407	392	128	569	
983	242	906	6	732	480	589	296	280	143	
471	92	674	136	19	708	61	599	531	777	
503	864	758	406	52	785	259	751	220	444	
797	217	923	763	31	652	463	1	866	991	
383	182	492	19	578	99	635	474	462	751	
803	561	90	697	460	140	30	832	199	697	
129	735	770	880	499	28	970	785	556	820	
473	863	381	887	297	227	118	162	839	187	
799	532	331	213	299	992	328	23	10	861	
695	625	366	691	432	365	712	607	139	205	
644	160	91	62	850	187	381	348	750	308	
801	695	954	262	814	460	139	917	746	630	
137	10	602	782	915	390	38	329	323	339	
585	105	341	903	808	751	198	586	801	711	
682	410	862	156	638	765	42	726	296	64	
739	777	852	613	104	577	672	497	21	434	
226	495	77	68	712	47	888	399	665	788	
101	107	570	229	544	44	627	65	296	828	
211	304	739	593	425	975	179	112	517	28	
685	426	614	156	870	447	38	410	161	792	
91	232	616	953	750	570	703	606	833	225	
879	277	773	934	585	749	498	440	752	189	
315	191	509	593	816	834	317	680	813	998	
710	561	612	863	706	359	311	668	139	939	
696	510	119	49	84	370	758	765	5	552	
82	0	608	706	77	69	687	80	258	977	
983	867	949	811	500	130	988	672	787	106	
58	913	792	224	602	513	162	380	145	938	
252	662	447	432	157	252	919	232	986	648	
788	633	706	499	934	492	91	214	638	89	
931	587	7	947	994	871	238	964	78	83	
275	107	374	19	615	69	707	327	432	537	
235	328	332	945	360	421	435	638	321	270	
551	508	944	168	8	302	772	227	659	394	
511	256	547	192	570	448	915	655	680	313	
195	521	321	113	497	600	536	120	785	289	
655	953	952	56	240	561	422	20	199	268	
290	956	431	492	74	890	410	971	931	863	
718	947	654	495	268	267	524	750	506	365	
35	796	227	958	553	485	453	294	16	916	
180	777	579	33	485	805	304	976	525	348	
502	60	443	84	665	315	92	254	836	940	
294	348	102	359	702	878	857	244	662	551	
502	422	913	971	997	865	769	795	860	770	
379	381	797	542	161	470	957	454	481	345	
186	177	603	845	317	954	345	649	624	707	
162	99	930	979	272	338	272	924	595	416	
774	904	804	68	935	765	927	199	970	86	
651	246	813	861	123	751	878	566	18	639	
639	181	235	363	290	874	351	102	462	75	
795	274	720	555	160	147	365	882	708	952	
479	542	418	931	750	88	990	619	161	561	
651	952	478	663	608	351	446	635	688	222	
572	413	809	563	7	210	943	624	790	741	
458	601	436	923	966	113	821	419	786	818	
951	86	771	731	740	83	689	959	671	639	
577	396	173	659	365	129	590	902	250	243	
939	812	112	66	435	575	775	240	569	269	
848	369	136	58	969	321	282	760	638	203	
644	340	452	358	623	995	639	405	595	741	
935	718	796	801	518	922	473	761	925	31	
867	823	424	883	779	247	975	570	751	247	
295	682	687	205	808	277	2	536	487	174	
22	849	759	264	904	339	276	99	961	681	
329	640	74	119	514	623	121	428	44	62	
516	487	252	885	757	239	741	825	719	551	
750	646	48	962	315	136	296	451	434	643	
409	456	497	257	111	663	799	668	737	226	
800	653	808	120	245	189	224	68	875	945	
670	242	482	843	489	822	721	487	795	391	
488	723	41	141	775	579	617	887	941	755	
916	808	699	166	812	946	66	319	864	323	
274	319	310	40	189	446	32	255	771	813	
250	41	919	859	418	712	569	734	793	381	
54	508	818	118	797	163	272	998	115	590	
325	949	994	593	48	465	357	951	542	861	
247	505	532	977	653	226	44	618	889	657	
863	971	696	831	706	948	678	706	419	931	
313	737	661	969	459	152	155	574	388	278	
522	318	375	533	770	5	835	818	294	386	
110	486	74	337	413	356	324	867	598	596	
46	97	562	79	107	647	461	420	856	510	
432	930	885	852	602	63	116	792	290	281	
721	88	367	627	930	389	964	994	521	754	
574	137	200	545	911	57	997	631	89	21	
934	649	627	533	414	766	816	768	49	463	
360	616	980	413	470	689	960	201	556	315	
17	34	756	600	954	482	161	231	844	346	
261	850	198	527	484	829	70	373	664	288	
233	76	303	175	672	751	754	552	484	772	
847	5	11	209	593	530	171	44	559	281	
567	223	34	4	712	609	571	683	453	832	
164	767	197	613	357	734	268	649	923	600	
845	567	476	105	504	561	670	208	436	64	
568	239	958	78	225	852	331	823	832	79	
570	79	163	389	653	757	212	348	649	120	
977	184	876	673	531	542	208	218	865	112	
