904	932	877	594	558	567	874	980	101	850	
143	426	357	280	420	789	677	385	147	286	
197	203	54	745	377	42	498	70	406	83	
699	953	323	189	305	28	24	186	57	284	
137	45	462	457	601	707	825	98	369	823	
423	233	960	129	90	306	335	223	675	762	
581	751	430	661	905	619	238	872	86	238	
427	705	836	886	873	956	892	186	803	879	
676	710	392	120	740	21	893	806	904	534	
595	221	151	218	826	821	411	973	382	669	
74	3	33	380	372	805	969	193	302	156	
691	12	919	581	32	373	385	438	975	523	
434	416	580	751	324	125	840	306	953	644	
752	27	515	786	690	198	42	644	725	578	
175	82	752	362	2	686	399	318	407	197	
617	186	166	109	189	24	43	296	350	666	
459	663	909	458	440	683	302	29	726	648	
125	509	55	220	483	703	180	374	91	813	
590	138	954	508	156	564	831	544	989	346	
398	206	280	471	259	235	386	277	774	891	
960	404	698	828	758	80	2	332	599	407	
22	616	453	124	586	648	116	605	456	647	
346	452	488	911	889	148	452	764	625	945	
401	87	864	973	587	902	835	433	128	690	
521	417	647	249	253	43	274	213	109	465	
562	501	34	45	747	747	575	181	520	750	
164	855	407	64	213	294	408	699	807	373	
138	735	331	515	967	367	287	808	241	797	
88	248	725	875	708	46	535	364	280	698	
966	33	517	430	481	792	368	405	626	251	
2	949	170	109	533	846	829	458	281	355	
335	207	357	1	295	599	530	702	604	160	
300	468	142	214	162	350	470	150	809	290	
783	957	644	304	358	434	447	570	89	842	
467	412	405	931	340	645	706	875	162	982	
938	217	821	203	480	331	852	88	382	2	
904	342	202	51	300	71	1	248	352	414	
916	135	351	425	922	441	45	739	166	429	
469	950	378	597	377	950	885	650	307	140	
689	660	604	57	976	828	436	369	784	374	
809	514	324	857	403	173	54	657	671	20	
193	663	587	853	764	278	626	934	412	873	
519	793	256	188	519	874	819	185	90	415	
397	12	35	951	571	824	832	686	665	483	
468	96	157	735	155	35	558	755	806	555	
125	698	680	824	410	794	607	106	450	616	
735	144	383	649	364	141	761	452	118	252	
12	503	570	982	666	175	783	330	458	972	
349	316	865	492	21	32	408	206	949	705	
901	914	115	285	519	919	252	211	309	453	
709	721	814	53	2	335	174	342	813	591	
783	553	737	897	318	382	975	778	896	64	
209	797	53	7	709	590	740	973	741	394	
639	444	789	658	720	613	372	986	683	427	
862	469	318	106	337	851	487	402	246	910	
989	529	707	385	257	120	503	834	910	643	
293	330	23	567	45	730	536	952	175	640	
736	456	514	98	774	455	404	674	377	343	
506	835	492	671	114	643	250	75	679	817	
589	441	421	65	510	335	438	782	768	980	
29	408	190	820	856	710	791	872	547	197	
78	669	699	913	839	547	992	620	542	529	
462	597	730	168	829	522	995	93	360	529	
848	130	668	43	212	207	714	722	937	845	
726	965	757	604	968	138	925	894	483	771	
423	507	812	788	748	766	269	331	614	15	
475	401	366	747	413	704	746	673	414	110	
941	79	557	857	591	508	498	915	342	198	
620	728	29	560	889	494	756	932	149	693	
120	343	719	854	380	925	240	960	352	570	
253	409	762	724	703	234	602	37	441	983	
75	629	786	461	270	607	660	844	720	43	
996	751	272	684	459	369	338	674	476	483	
831	619	799	876	216	149	789	256	825	752	
917	867	803	106	23	648	140	938	527	757	
378	457	692	290	678	710	105	754	150	521	
803	424	62	602	356	326	352	707	488	562	
137	203	86	818	902	692	417	73	174	600	
392	946	90	215	235	501	955	460	31	0	
122	905	787	736	238	440	428	64	913	660	
358	896	964	847	76	642	676	741	249	465	
685	777	200	843	910	878	977	449	565	272	
118	428	789	252	885	82	325	814	326	185	
267	26	311	179	505	205	982	403	54	748	
615	888	600	252	327	439	824	149	696	141	
519	849	981	149	80	201	601	535	909	306	
563	346	479	267	685	435	40	395	709	726	
963	729	499	349	319	875	188	751	744	483	
447	922	830	959	742	228	850	72	631	270	
814	798	387	155	76	65	94	399	930	834	
593	955	492	844	5	264	626	557	401	50	
508	786	477	848	132	202	719	824	651	937	
486	872	942	0	86	547	978	547	348	144	
774	75	242	225	120	773	588	155	82	579	
84	401	654	177	387	310	832	546	809	587	
195	548	568	101	743	762	380	946	802	57	
837	686	788	733	231	233	327	876	825	715	
22	51	630	123	877	224	593	413	650	23	
804	954	891	873	163	356	513	690	28	338	
91	923	73	680	197	255	642	626	449	497	
180	51	631	150	631	329	570	479	703	132	
619	730	304	855	842	864	376	909	786	298	
991	960	85	384	922	886	303	923	57	917	
55	660	469	137	636	420	718	619	516	941	
140	548	314	897	109	778	545	154	966	442	
948	393	269	311	648	203	903	545	493	616	
565	802	104	374	860	357	773	470	957	920	
499	61	218	452	856	53	58	466	190	357	
815	576	926	151	830	677	645	817	119	465	
388	278	686	304	21	861	408	504	162	738	
450	649	159	500	831	277	675	327	960	688	
668	538	385	506	961	44	378	370	331	347	
563	397	462	989	747	703	388	258	523	778	
164	33	38	477	369	675	68	558	285	445	
591	235	256	978	30	134	68	144	584	727	
891	665	811	734	498	589	278	73	719	990	
267	482	218	460	529	405	392	378	297	544	
206	433	231	692	468	171	220	4	343	891	
698	340	203	627	863	507	57	822	77	971	
990	391	521	633	844	722	235	152	957	225	
309	819	572	449	200	899	439	63	315	533	
194	21	862	360	309	233	534	925	10	496	
913	520	31	15	821	582	803	122	971	231	
182	673	18	142	761	951	249	951	537	44	
493	545	574	870	261	427	713	236	761	532	
309	483	58	325	676	861	286	858	469	798	
291	714	653	0	382	682	229	994	636	505	
754	28	817	271	210	374	350	207	541	602	
137	351	682	256	520	557	916	680	925	396	
997	949	249	624	882	96	322	14	278	466	
887	472	547	70	238	351	446	766	251	154	
387	749	836	742	170	653	578	870	904	906	
99	773	848	375	334	313	771	135	806	51	
686	622	499	20	68	210	61	299	867	412	
122	516	307	307	922	242	124	275	946	480	
487	186	54	973	800	475	378	390	458	975	
226	185	844	248	704	879	627	240	710	33	
672	978	628	494	211	590	45	795	672	395	
374	861	441	384	158	851	636	483	108	255	
703	686	21	911	689	31	237	31	930	328	
960	881	301	494	169	151	245	429	739	680	
559	579	351	970	239	812	133	672	525	927	
294	28	496	790	56	133	699	651	107	716	
448	929	477	812	811	290	345	505	481	800	
430	426	536	461	100	865	743	766	281	875	
642	469	438	923	223	22	548	628	901	997	
987	967	974	182	43	433	33	828	796	129	
381	966	892	129	899	39	583	322	516	990	
100	5	707	838	549	879	731	102	63	116	
396	179	123	840	834	436	27	529	343	638	
897	857	875	337	485	828	25	147	494	909	
579	676	900	549	752	594	603	854	261	198	
825	188	602	446	963	414	215	492	453	756	
430	543	226	545	818	72	227	667	601	448	
803	448	582	232	882	868	890	665	847	136	
748	158	108	845	942	646	925	794	762	366	
697	177	293	271	165	608	227	243	253	735	
91	670	444	326	636	818	829	961	776	508	
963	966	824	350	374	726	920	692	231	339	
285	58	487	497	244	77	299	183	44	210	
50	760	39	677	857	413	781	739	183	237	
842	713	437	912	281	286	672	112	121	94	
307	202	55	481	438	827	140	355	947	966	
448	477	459	573	534	629	452	374	218	49	
502	280	369	937	494	29	840	998	402	459	
904	662	311	558	968	833	519	456	147	792	
703	908	236	765	208	719	975	518	675	128	
842	790	163	777	644	669	558	166	916	198	
852	94	941	106	675	840	153	692	354	8	
212	444	125	985	138	312	145	613	539	704	
408	387	245	376	966	593	571	764	557	195	
86	814	662	754	449	900	33	271	897	152	
615	282	356	664	46	199	345	735	237	544	
17	843	569	121	644	281	295	231	295	373	
458	11	620	991	127	582	955	418	288	332	
648	991	398	22	917	170	730	339	209	939	
805	744	673	727	47	856	254	887	653	604	
807	18	663	766	720	319	361	363	67	334	
615	63	87	968	150	541	774	283	17	456	
11	738	290	548	387	444	1	840	915	796	
202	496	643	514	842	637	746	608	362	288	
402	151	855	223	749	522	673	863	351	851	
410	851	726	934	482	236	352	915	25	882	
932	55	148	97	116	45	404	360	520	648	
19	422	655	741	656	133	170	79	421	883	
921	627	687	159	490	5	597	193	999	194	
517	814	768	464	124	546	152	627	260	158	
260	913	35	236	602	808	634	368	278	278	
899	138	227	121	662	730	136	953	901	747	
376	867	78	723	815	503	114	313	922	108	
292	48	878	858	308	379	259	584	140	297	
698	207	802	340	397	519	48	940	423	688	
312	561	308	116	580	721	161	100	221	47	
671	936	882	301	748	618	12	371	27	973	
32	312	445	170	412	304	336	531	901	494	
271	340	872	780	698	495	95	482	591	935	
135	35	729	855	920	214	872	315	516	139	
777	639	900	292	536	919	359	326	259	471	
172	816	297	252	203	884	458	618	735	627	
744	368	198	974	199	745	28	874	945	284	
772	252	998	150	841	909	74	190	932	735	
158	482	391	353	275	984	585	760	349	935	
579	111	797	975	875	967	497	14	798	626	
360	77	84	917	720	602	686	396	699	167	
235	875	106	307	516	882	216	80	652	472	
674	957	444	676	245	548	214	991	584	974	
96	374	436	158	411	287	753	692	237	473	
139	483	796	657	718	756	780	130	517	996	
387	189	281	100	650	18	352	95	150	198	
499	234	521	973	421	511	299	617	985	250	
332	115	587	520	191	170	458	4	151	154	
972	172	429	791	330	539	21	162	6	841	
973	843	291	232	176	376	955	568	178	804	
615	101	245	859	930	575	955	909	262	523	
101	498	140	264	235	493	294	588	581	388	
560	920	393	894	390	242	598	254	911	441	
833	687	619	510	54	729	216	929	905	243	
683	153	301	497	669	144	149	688	420	854	
161	767	293	990	635	656	702	670	899	608	
88	226	168	211	285	499	272	76	422	76	
281	947	584	566	232	511	976	365	171	407	
573	850	258	628	109	153	651	145	979	686	
391	157	911	236	206	264	749	694	450	972	
987	962	139	742	70	730	806	925	564	229	
116	859	320	846	408	554	681	195	441	712	
747	128	353	414	802	229	861	837	388	86	
110	50	207	513	959	916	628	517	207	379	
706	721	921	356	149	715	651	922	536	418	
893	886	152	830	106	682	811	414	859	331	
658	730	274	662	147	571	804	468	986	96	
355	304	296	578	179	385	20	233	995	667	
666	504	14	603	577	527	707	522	682	520	
353	89	93	748	935	255	726	263	859	271	
488	697	906	389	160	910	296	842	742	168	
183	678	759	420	165	438	487	19	410	750	
621	417	847	24	7	395	357	998	96	93	
428	836	951	689	787	882	586	655	872	264	
898	425	465	403	128	814	826	607	889	706	
511	509	230	963	661	528	255	991	4	618	
570	84	935	852	342	505	359	750	20	355	
21	291	384	506	823	849	85	550	133	503	
871	284	508	896	37	229	306	560	542	152	
147	564	618	710	924	878	333	407	558	289	
840	844	813	42	409	213	514	208	796	172	
38	622	65	585	935	334	264	270	112	328	
347	630	260	379	179	122	523	651	749	725	
984	516	349	865	906	206	260	944	226	538	
663	512	380	635	880	505	530	272	65	288	
61	841	694	9	781	560	346	992	51	11	
421	921	509	7	780	146	306	183	465	469	
454	612	13	10	120	623	803	4	531	878	
519	2	954	51	687	705	959	931	145	905	
109	509	189	757	508	361	828	863	141	244	
169	83	896	1	334	162	570	305	635	410	
450	647	635	348	14	317	975	431	474	571	
527	659	721	34	46	360	94	435	813	175	
197	301	291	218	982	295	43	608	698	274	
718	883	1	563	580	174	51	872	517	33	
277	49	908	39	495	417	222	154	115	876	
520	925	73	907	63	601	185	342	483	740	
288	66	943	648	398	939	754	312	223	123	
49	192	826	28	329	509	462	595	32	931	
155	821	427	934	256	326	261	98	177	783	
463	631	779	320	275	295	363	271	181	578	
347	351	388	885	7	125	61	286	936	447	
793	546	302	966	640	475	891	621	742	100	
133	282	181	103	197	852	228	714	118	918	
582	468	591	12	661	222	285	515	0	264	
419	494	211	225	147	262	495	36	402	105	
369	135	735	526	535	126	220	888	857	927	
320	961	140	695	243	665	772	613	556	167	
43	557	768	359	229	256	484	453	719	553	
405	657	855	795	861	460	349	954	881	753	
530	488	200	503	431	953	175	583	474	832	
987	769	709	491	655	379	104	989	143	540	
272	714	867	102	223	736	200	51	373	525	
795	722	927	851	424	209	960	619	682	373	
526	953	716	800	446	844	175	994	706	913	
925	547	970	120	109	136	505	983	872	60	
521	685	4	705	505	234	158	463	926	54	
646	587	536	183	381	68	935	374	546	51	
613	812	366	753	630	121	804	398	581	390	
269	270	937	340	362	486	336	756	75	744	
458	64	65	651	353	25	127	335	479	291	
798	807	553	302	505	767	691	983	278	864	
108	646	286	490	387	769	614	26	962	65	
583	716	610	675	292	395	208	585	834	150	
846	250	620	157	493	904	887	685	825	720	
211	687	53	504	20	16	105	4	160	924	
545	945	594	909	136	125	334	291	341	798	
350	860	733	659	52	174	481	360	257	89	
97	798	405	963	696	850	608	703	482	293	
680	422	788	244	756	800	411	336	785	220	
536	200	794	62	459	70	790	265	877	856	
165	662	498	664	242	587	630	102	152	431	
607	563	814	165	940	642	916	432	44	747	
355	238	426	159	792	919	112	323	577	551	
818	102	595	570	716	909	532	704	222	810	
492	570	495	497	249	444	792	651	499	98	
338	941	413	968	418	107	398	541	172	170	
583	24	519	412	37	470	367	415	665	794	
688	592	974	814	322	684	330	720	984	383	
593	889	453	24	375	282	233	77	477	136	
744	811	558	315	740	697	17	113	996	973	
385	512	253	127	676	579	960	469	753	796	
396	14	558	147	550	779	849	622	134	699	
93	402	467	966	143	464	785	164	729	740	
842	359	94	154	220	462	183	842	210	644	
334	950	525	856	26	240	180	438	490	602	
465	670	813	288	70	499	329	920	807	159	
171	78	770	797	543	889	437	479	47	66	
799	217	9	566	874	750	828	98	823	985	
148	14	346	54	479	77	279	795	998	771	
733	89	544	184	643	495	67	597	833	121	
92	44	151	645	65	901	795	902	302	366	
191	316	949	523	442	444	361	766	680	148	
380	977	500	426	87	369	717	341	427	493	
110	700	110	56	315	830	448	923	649	586	
518	254	853	79	214	432	32	566	540	918	
89	607	829	208	195	10	706	202	176	440	
199	738	287	592	396	637	106	197	148	935	
643	440	821	458	840	371	79	222	404	982	
528	347	248	901	47	707	378	513	647	811	
901	878	383	595	689	5	984	116	196	547	
118	186	761	170	754	2	880	734	335	477	
391	315	109	125	63	741	394	192	457	671	
55	43	931	192	26	273	190	515	408	612	
722	735	590	795	300	310	903	629	94	697	
128	724	904	788	570	885	134	518	48	720	
385	588	882	75	3	367	601	83	741	994	
173	502	979	224	451	59	635	230	282	875	
833	469	720	364	167	459	936	515	219	610	
840	522	657	665	48	570	779	369	165	283	
302	915	822	185	959	536	478	145	382	433	
948	69	306	8	960	972	180	215	199	926	
776	376	721	238	82	436	440	985	85	615	
428	998	682	580	333	318	815	334	800	630	
542	415	693	27	487	188	120	997	24	544	
855	55	420	319	460	614	546	966	756	799	
208	970	150	998	464	662	720	117	930	266	
359	730	353	112	45	124	442	631	288	295	
322	766	904	93	0	233	17	103	947	456	
354	749	365	49	285	227	80	130	200	53	
544	963	291	68	906	988	268	993	2	411	
975	361	243	265	82	561	219	821	168	500	
261	400	635	595	395	611	599	732	203	318	
29	855	129	739	318	908	62	571	361	289	
856	815	743	99	266	793	860	163	781	3	
808	307	6	432	735	888	370	706	518	274	
352	92	663	810	550	121	278	692	767	293	
829	693	155	43	574	54	951	166	983	234	
246	915	954	596	552	478	525	205	291	293	
48	717	359	987	61	695	902	622	133	730	
508	114	680	140	747	350	37	178	634	32	
627	526	175	677	278	920	507	300	383	377	
549	548	85	331	65	298	457	77	906	664	
193	206	549	362	890	127	873	370	587	830	
196	407	8	656	519	322	268	935	557	257	
651	261	536	631	111	31	925	691	281	549	
513	192	891	785	3	661	939	406	467	486	
34	475	364	603	845	192	159	632	532	704	
472	77	178	504	500	382	29	135	403	197	
238	958	299	294	314	698	293	540	810	984	
164	530	304	288	875	301	292	29	669	840	
102	700	795	248	84	243	386	625	326	372	
44	608	0	945	536	114	368	354	84	821	
457	662	753	550	214	550	543	243	307	552	
787	394	57	498	383	162	921	709	601	632	
843	341	166	620	743	942	729	405	611	569	
886	626	334	263	956	43	164	717	498	775	
283	936	713	191	366	387	403	507	512	551	
482	891	308	587	940	225	146	332	237	437	
420	566	293	745	634	636	420	255	442	580	
644	71	420	614	38	341	653	527	567	107	
955	49	220	338	569	989	307	783	858	364	
652	932	363	442	904	732	52	884	257	347	
688	179	731	141	582	578	818	942	358	949	
131	546	312	434	543	662	825	372	989	950	
799	5	727	824	56	932	400	505	790	672	
972	696	429	124	753	56	208	539	733	1	
577	629	432	312	848	731	267	229	165	199	
89	750	857	248	373	267	538	717	4	586	
246	383	764	428	315	196	85	791	171	770	
463	277	221	416	349	189	402	755	209	89	
30	344	183	40	656	876	966	92	899	580	
252	558	93	730	993	584	808	590	576	84	
616	566	81	748	396	566	75	561	480	811	
576	576	978	780	464	506	91	930	811	115	
417	482	457	605	739	913	716	957	565	368	
457	38	652	479	819	301	484	206	344	645	
624	994	504	404	921	429	899	669	28	242	
834	367	189	23	546	207	96	923	684	18	
57	538	968	357	666	87	139	576	62	641	
438	23	115	961	826	571	429	851	0	114	
833	899	734	98	199	674	455	748	44	9	
809	454	878	213	894	577	241	524	899	429	
57	583	485	41	969	320	532	223	652	477	
128	559	611	782	828	235	550	620	432	908	
734	442	164	939	506	913	865	530	0	646	
650	164	215	615	851	713	170	6	313	23	
864	684	882	790	202	258	598	690	700	380	
270	199	287	55	52	592	542	565	291	184	
536	870	105	765	702	729	522	585	974	443	
782	547	455	951	710	653	717	24	523	823	
991	651	608	965	559	168	401	213	170	505	
124	571	177	868	902	736	271	326	257	568	
140	617	253	355	473	935	141	598	469	263	
708	979	352	536	327	150	678	356	604	122	
230	943	163	555	755	335	916	493	330	446	
361	637	629	765	661	990	248	932	942	672	
43	416	183	948	599	12	689	66	740	523	
211	782	145	260	448	833	606	760	640	436	
103	0	217	602	674	386	943	142	835	645	
961	755	989	482	446	739	204	463	664	786	
344	62	241	948	229	947	403	467	265	118	
500	413	238	613	753	406	8	766	658	555	
801	883	895	559	900	486	921	272	918	680	
140	284	827	389	99	513	144	202	925	818	
309	946	151	25	430	244	442	985	570	217	
830	579	139	933	679	92	799	940	654	524	
686	95	708	66	29	943	659	358	211	329	
293	615	282	803	641	14	800	798	834	483	
567	76	643	855	961	652	329	34	984	147	
695	845	804	549	576	306	526	957	416	347	
566	41	27	649	232	738	179	646	820	282	
260	500	942	703	978	935	731	71	941	825	
253	204	484	341	384	754	728	406	94	918	
98	256	464	690	496	543	407	590	204	863	
314	649	357	844	376	713	874	891	32	167	
620	41	375	230	387	330	730	365	460	436	
85	339	594	614	587	571	75	291	862	992	
780	59	994	723	79	315	821	515	67	172	
802	483	317	786	390	298	238	46	962	143	
381	534	282	524	719	163	429	549	756	180	
855	64	204	145	923	967	457	850	429	772	
222	280	631	44	760	300	770	112	493	8	
855	792	411	899	742	496	753	561	607	199	
308	865	912	485	163	408	54	22	763	447	
623	709	162	97	696	442	990	656	794	326	
838	880	2	351	244	331	721	143	833	214	
393	738	273	68	994	424	41	426	923	399	
886	707	29	269	943	21	524	980	358	988	
711	623	355	309	651	804	658	230	747	771	
94	748	107	22	278	108	868	840	918	686	
954	787	489	63	77	725	478	134	69	67	
761	33	505	241	587	161	402	776	972	60	
619	313	832	465	492	778	24	137	272	486	
499	428	459	745	548	777	400	837	910	731	
865	54	405	128	896	677	471	515	511	299	
51	885	571	892	504	655	414	446	225	139	
676	602	487	804	798	10	584	947	134	388	
543	91	802	398	812	136	644	682	638	899	
513	276	69	601	105	954	493	821	319	35	
672	930	57	219	211	950	290	422	196	268	
614	954	378	408	886	498	45	824	173	801	
184	57	905	20	53	168	230	435	647	379	
544	265	469	926	127	625	694	986	304	532	
760	499	754	368	574	393	550	91	713	26	
946	369	829	181	999	18	264	682	922	832	
975	265	776	727	497	376	566	437	424	712	
96	460	197	538	896	254	219	670	505	625	
735	637	700	443	990	216	227	631	280	535	
429	128	411	863	825	422	483	358	862	223	
513	145	810	576	42	40	889	492	865	615	
657	651	111	921	835	407	546	16	909	859	
292	952	198	101	822	237	385	989	164	785	
166	342	306	283	405	277	839	797	317	984	
689	284	724	898	386	205	791	900	1	654	
716	109	964	291	950	316	765	203	505	709	
354	170	671	483	770	39	267	982	676	433	
267	429	866	181	83	733	111	651	280	50	
860	723	210	197	345	674	141	64	194	257	
353	38	415	87	305	286	105	846	362	673	
490	404	333	777	429	331	926	165	454	18	
677	314	714	189	765	349	954	123	731	958	
524	879	449	71	787	714	964	950	904	814	
779	510	224	998	73	5	872	668	637	377	
359	666	167	636	923	542	182	890	695	960	
648	105	99	229	433	776	684	57	584	699	
222	505	494	526	903	567	784	880	157	345	
879	890	315	252	903	751	472	716	844	863	
481	872	324	399	192	220	368	67	636	958	
300	14	507	461	66	465	862	367	802	658	
100	731	510	703	657	566	770	420	808	97	
25	873	535	74	926	760	466	674	832	189	
715	624	986	167	672	676	945	174	213	414	
127	157	516	408	736	385	730	929	163	891	
771	284	579	11	393	688	895	365	585	169	
127	105	839	559	552	685	788	125	465	374	
916	93	335	447	613	945	814	984	956	29	
441	739	666	860	787	467	135	129	871	950	
70	495	838	877	938	866	879	121	87	696	
779	728	940	386	201	624	527	55	727	883	
305	155	771	260	724	323	745	73	154	181	
766	202	440	358	204	745	251	483	46	586	
801	564	927	541	100	574	238	809	322	737	
973	643	57	657	218	79	569	920	669	839	
922	156	459	674	71	213	587	590	99	177	
943	681	19	283	605	524	220	842	462	145	
527	134	6	463	802	721	422	540	290	347	
431	178	149	502	336	869	340	963	465	164	
576	84	424	261	525	156	324	726	973	364	
625	801	62	912	332	952	142	897	455	314	
669	516	718	844	165	499	51	852	14	730	
671	930	861	637	314	511	333	471	486	442	
806	990	983	969	309	646	341	589	61	35	
428	794	116	555	643	69	841	491	693	710	
21	81	389	688	903	866	709	335	549	197	
609	770	479	863	759	864	278	664	314	31	
13	350	423	163	271	272	135	421	57	422	
390	788	521	336	227	416	504	404	209	964	
276	748	566	283	833	959	218	727	208	206	
882	574	840	353	254	398	933	460	7	642	
310	837	237	454	67	959	840	727	703	179	
846	583	546	293	116	895	715	85	824	53	
268	32	31	921	853	694	242	499	62	893	
966	887	639	574	836	867	906	166	310	648	
924	256	459	471	784	912	373	462	53	187	
777	899	17	814	863	417	749	316	443	953	
82	492	531	410	324	842	289	676	215	389	
531	73	64	761	857	397	877	206	567	943	
87	968	549	577	711	976	139	277	231	531	
416	40	810	234	645	412	798	450	901	856	
329	508	824	610	634	656	817	384	105	917	
52	11	602	36	347	886	70	854	203	662	
547	947	459	833	293	469	69	500	964	964	
248	104	280	619	93	436	922	499	384	17	
213	79	298	674	693	295	117	722	207	768	
751	603	793	540	834	660	971	535	987	851	
342	394	178	675	796	267	593	439	297	148	
345	136	872	98	897	347	1	481	769	935	
161	791	134	541	842	886	846	872	213	518	
399	656	461	275	202	82	766	978	238	610	
902	593	987	604	914	672	795	390	476	467	
24	930	668	137	290	323	877	90	999	78	
82	652	424	140	928	206	642	628	237	961	
522	118	193	892	565	309	868	639	55	269	
385	883	265	910	625	776	809	902	627	158	
69	214	802	688	607	6	663	693	552	339	
489	177	830	2	939	932	72	165	421	129	
860	853	765	498	918	24	159	354	868	174	
898	627	799	167	62	57	773	831	131	999	
957	332	195	496	898	247	219	201	540	105	
725	877	51	425	506	680	141	291	254	273	
994	674	44	402	439	153	172	177	704	599	
571	292	617	449	186	312	350	940	889	251	
433	92	557	443	748	670	503	326	64	445	
127	379	141	579	425	217	971	413	447	375	
464	397	71	268	563	90	294	160	161	346	
885	234	486	107	692	763	31	615	732	234	
621	246	153	434	75	472	551	642	652	139	
820	731	311	25	495	759	565	142	208	327	
661	601	688	902	708	161	298	757	795	530	
482	734	644	247	636	485	222	810	640	75	
169	154	693	309	315	621	556	661	357	286	
79	87	64	16	857	303	540	516	703	97	
289	255	352	289	775	488	809	492	820	992	
524	518	252	467	857	317	438	798	205	166	
948	994	755	87	475	544	961	621	460	996	
700	599	186	807	950	122	388	104	367	399	
534	523	577	34	363	645	569	483	758	743	
243	138	314	993	476	799	581	8	646	104	
148	915	8	599	739	378	732	899	597	416	
