724	26	430	663	980	915	247	309	465	654	
978	732	794	115	562	74	298	912	786	212	
62	857	192	8	990	992	43	780	557	694	
907	366	396	827	424	981	620	435	885	808	
491	106	286	326	953	736	616	461	402	600	
744	783	135	342	286	618	937	304	203	215	
77	478	410	222	431	180	91	991	728	208	
709	756	73	567	205	237	253	21	562	924	
881	276	83	554	96	612	683	426	981	796	
403	157	887	201	457	669	308	445	544	478	
999	265	48	665	476	62	479	803	807	679	
688	165	279	195	995	534	968	19	749	54	
905	311	546	780	347	814	920	675	708	5	
590	744	787	279	5	39	4	246	709	342	
686	369	755	722	412	102	369	785	665	322	
862	496	999	943	464	246	169	605	520	576	
279	37	197	774	26	865	532	54	929	728	
958	624	476	617	137	730	63	533	788	749	
913	922	246	39	517	117	918	466	648	343	
984	308	477	668	798	305	541	976	357	414	
491	139	450	864	719	591	221	389	289	815	
996	384	633	394	667	571	452	976	899	727	
738	900	888	640	189	891	984	215	276	740	
289	192	201	440	874	493	8	868	4	34	
114	532	666	564	25	187	207	579	68	457	
487	607	741	19	121	634	345	649	507	906	
759	228	911	522	309	543	76	929	591	663	
960	763	834	294	165	911	480	156	721	617	
133	751	299	825	82	157	810	492	71	447	
816	456	942	313	119	910	565	687	299	35	
68	602	944	343	944	730	21	267	208	798	
146	372	78	379	270	389	536	874	931	476	
768	813	286	931	824	882	890	154	922	600	
780	123	927	714	821	534	214	731	459	615	
71	17	961	292	681	812	872	451	769	137	
309	452	572	530	757	74	598	856	975	656	
140	572	385	721	239	905	534	769	146	511	
398	994	518	124	958	961	380	851	665	915	
795	554	471	578	586	174	694	613	504	402	
438	182	642	144	209	573	733	255	35	6	
981	238	382	822	885	304	241	796	656	784	
442	365	519	910	97	152	956	579	255	724	
206	257	888	30	430	351	205	639	721	484	
892	574	463	177	955	34	860	916	923	43	
189	690	154	369	197	861	108	765	256	598	
67	567	184	869	12	631	934	319	323	96	
635	951	450	633	72	776	518	246	19	425	
499	15	466	674	217	944	205	470	503	144	
103	650	375	750	341	789	42	713	323	128	
909	798	27	656	596	640	23	114	470	290	
289	6	705	625	873	863	672	320	503	442	
826	779	849	101	661	561	631	746	754	140	
573	419	3	354	105	8	530	953	269	455	
836	214	719	708	590	919	136	642	22	946	
242	656	470	61	813	415	564	808	196	107	
5	72	323	624	804	285	892	591	533	461	
802	857	335	282	477	683	49	938	648	186	
700	719	623	865	297	446	821	777	117	211	
229	881	426	501	23	894	208	629	533	92	
892	189	278	701	919	207	83	794	986	627	
73	696	64	517	502	460	558	222	967	699	
118	474	345	715	194	19	319	710	807	340	
596	376	511	688	161	326	628	683	713	777	
386	225	346	628	404	134	87	10	506	509	
780	412	689	750	978	202	100	818	364	271	
585	120	929	946	767	645	882	394	735	319	
358	777	8	875	837	229	936	648	706	723	
479	260	828	940	718	173	750	37	176	922	
814	106	223	819	571	715	187	46	611	57	
207	476	667	810	460	715	720	3	34	285	
806	678	356	793	415	101	483	560	798	93	
302	651	525	462	97	572	147	466	771	242	
18	492	404	496	872	67	127	16	836	479	
308	252	188	668	561	493	813	197	962	712	
218	346	135	462	160	916	973	194	402	160	
600	185	744	435	383	869	629	381	936	418	
833	745	757	973	540	52	831	41	565	92	
523	875	922	715	642	873	584	532	853	951	
430	397	600	586	469	341	127	833	642	456	
663	321	95	377	310	87	902	135	981	787	
184	907	764	515	478	761	871	237	398	165	
360	322	751	416	942	831	72	227	316	846	
270	475	860	29	205	973	822	916	202	396	
835	845	686	785	679	311	269	683	879	507	
472	391	351	3	167	865	871	599	171	900	
23	43	995	654	856	374	21	160	845	531	
952	884	66	693	823	896	187	159	568	322	
801	698	646	652	305	674	436	802	717	635	
188	889	15	311	879	458	594	92	901	120	
859	916	319	127	121	413	619	429	673	634	
71	693	853	193	498	105	934	695	600	152	
815	585	444	513	524	220	411	455	27	679	
406	989	273	575	56	756	528	147	529	834	
680	66	986	685	260	674	642	169	110	874	
889	254	349	858	835	653	174	321	895	84	
185	767	904	1	422	693	35	43	592	873	
50	119	680	462	713	594	325	956	127	818	
866	772	352	618	48	230	456	909	750	78	
522	266	646	588	426	873	803	900	784	206	
928	398	182	779	74	46	771	355	896	382	
41	284	929	395	692	860	647	846	141	208	
35	243	606	489	530	135	814	584	374	813	
414	562	464	898	357	871	420	26	498	80	
901	434	440	592	724	432	431	773	267	144	
992	431	670	712	809	416	36	838	106	435	
489	729	391	842	440	381	47	939	513	290	
884	755	45	887	348	254	833	324	743	789	
266	629	82	553	526	134	916	119	140	123	
847	685	732	462	65	948	409	383	691	318	
534	711	274	1	111	653	828	341	770	957	
925	747	86	478	755	39	635	835	599	311	
666	548	853	452	309	974	677	656	930	112	
771	600	597	607	899	389	892	172	682	414	
743	669	625	896	247	90	787	376	189	128	
881	880	446	739	372	272	894	975	51	151	
412	536	197	939	509	747	577	821	27	253	
908	360	118	778	611	819	507	304	529	77	
845	773	908	281	625	687	459	314	87	627	
898	489	574	759	386	972	6	652	778	145	
700	534	547	788	193	518	770	581	244	722	
999	445	418	747	174	987	195	447	603	930	
646	304	516	669	376	181	25	134	985	520	
791	850	407	256	838	329	727	407	112	349	
609	311	483	274	652	240	832	501	386	909	
332	31	261	832	623	564	930	339	772	110	
37	769	328	64	189	955	831	944	873	111	
995	700	67	639	542	145	988	662	82	808	
48	792	142	322	83	18	988	685	821	831	
553	383	450	261	685	322	397	304	468	545	
478	45	668	618	625	569	704	204	793	99	
83	763	36	416	265	762	425	350	803	489	
712	555	730	687	905	614	510	801	159	501	
270	371	318	537	731	190	371	103	464	547	
827	393	277	863	519	933	437	568	526	68	
612	999	347	541	701	318	545	354	874	316	
452	652	725	919	98	203	135	985	401	536	
592	597	83	295	294	244	512	327	665	747	
554	324	310	720	479	655	370	293	906	763	
666	860	795	155	521	708	216	803	26	370	
196	765	590	35	712	77	815	985	271	182	
390	332	838	22	683	260	475	55	843	188	
756	800	894	296	716	476	921	515	699	81	
290	194	939	516	699	797	26	922	176	271	
668	378	324	147	936	746	97	634	943	807	
494	834	256	641	454	897	128	214	87	907	
336	229	312	176	199	350	663	378	33	0	
833	693	584	699	915	735	34	832	577	266	
340	734	669	856	726	446	362	343	182	264	
753	477	777	191	756	677	319	427	961	762	
438	694	362	252	978	458	882	201	548	528	
498	453	664	796	214	133	484	55	985	185	
110	892	88	840	133	824	174	696	187	508	
811	494	104	836	922	587	586	565	915	440	
517	67	358	667	230	16	250	338	708	292	
813	919	688	425	532	637	444	966	5	643	
771	879	931	606	824	707	562	979	761	766	
668	837	213	663	3	20	355	788	328	399	
37	197	220	379	541	791	29	996	143	674	
274	99	584	965	778	921	317	569	450	652	
326	171	70	799	300	445	403	262	977	31	
810	267	807	490	631	338	532	982	722	372	
661	221	661	754	913	23	544	288	231	903	
642	165	721	190	553	295	907	294	412	556	
575	801	486	918	747	108	197	983	606	358	
796	478	286	789	198	472	894	372	157	810	
678	637	10	22	931	597	749	13	785	768	
6	468	638	987	421	353	280	737	584	600	
18	575	635	281	307	316	501	756	207	699	
584	384	931	148	313	600	483	466	329	968	
918	181	747	438	268	771	183	132	527	746	
878	421	104	658	127	774	635	721	842	751	
309	222	459	930	653	794	736	683	449	4	
934	896	219	756	314	316	812	474	308	766	
766	952	288	15	440	229	200	740	110	603	
612	777	504	828	220	391	972	152	975	462	
982	946	941	863	990	701	42	355	995	712	
835	96	975	153	606	430	219	673	677	220	
573	12	556	25	870	165	276	968	713	711	
686	2	9	934	227	418	2	207	852	222	
787	470	542	986	522	599	512	817	408	815	
728	814	951	211	770	327	801	249	538	884	
859	478	573	543	306	135	643	140	180	380	
552	682	235	794	707	19	237	752	574	201	
519	469	951	841	172	216	6	460	0	927	
888	155	554	908	763	964	657	85	76	627	
150	75	534	218	931	334	347	875	650	294	
407	549	145	357	683	182	788	955	832	304	
948	882	940	823	175	371	738	553	927	384	
613	39	463	596	613	644	780	800	446	955	
680	120	588	470	421	261	300	204	352	340	
239	146	204	391	352	950	952	522	792	703	
523	232	847	25	64	463	886	720	997	274	
27	451	176	806	741	211	795	31	145	372	
503	731	804	683	640	799	746	320	888	161	
182	518	166	661	106	489	896	876	178	79	
110	131	316	578	449	680	378	661	492	113	
764	333	650	472	223	18	440	818	715	582	
68	608	444	437	887	72	758	894	759	20	
822	761	887	882	807	577	203	750	131	116	
583	325	275	64	823	355	544	128	29	456	
354	104	582	327	769	613	494	623	835	960	
685	829	581	981	249	337	733	711	606	8	
751	279	148	10	463	796	521	621	239	165	
214	90	801	509	677	534	471	302	643	379	
408	201	635	616	334	292	356	135	294	269	
755	126	112	494	116	648	384	554	861	724	
827	384	811	158	854	981	762	661	980	166	
767	469	54	615	192	981	312	189	446	52	
194	795	137	760	668	979	957	15	133	618	
733	105	486	753	717	702	122	962	939	356	
81	280	841	851	549	530	172	437	868	41	
537	392	408	624	937	782	300	659	922	255	
704	523	112	885	742	346	603	592	645	449	
243	179	678	354	921	87	173	227	320	710	
706	928	724	595	113	884	802	512	703	33	
104	576	663	366	206	934	12	872	221	534	
271	397	631	210	794	741	608	799	478	81	
307	282	186	729	415	629	990	424	772	487	
463	75	609	554	779	266	152	270	63	990	
868	830	47	84	993	442	343	968	813	445	
983	421	197	544	484	804	563	598	988	652	
815	689	50	97	620	293	324	64	13	196	
785	457	151	82	758	46	912	385	51	436	
224	616	714	671	519	639	431	618	663	671	
262	767	364	87	753	588	401	802	74	927	
13	159	648	212	222	793	229	612	132	929	
71	184	377	432	661	974	496	857	213	43	
524	846	235	690	10	98	284	444	225	615	
236	48	72	129	317	829	546	995	946	598	
326	16	139	197	353	613	89	267	744	541	
900	358	264	492	66	669	737	352	939	664	
675	405	363	339	271	217	504	292	129	88	
973	379	861	968	110	330	239	246	229	509	
807	179	381	484	317	274	884	670	530	931	
366	193	183	141	671	39	153	823	577	690	
62	768	576	820	265	391	730	312	740	485	
819	685	694	475	735	516	123	454	89	992	
764	898	636	614	190	621	880	413	191	491	
256	591	974	867	753	344	763	39	557	47	
335	545	97	803	340	117	92	887	736	898	
49	649	975	997	870	152	215	783	214	676	
480	285	612	362	507	513	242	632	273	415	
344	614	816	11	272	894	74	241	466	973	
222	532	172	986	163	955	612	438	554	858	
169	677	348	413	374	852	452	970	817	619	
342	703	659	430	751	529	56	14	919	431	
762	557	493	118	529	66	25	718	990	209	
352	909	672	679	51	603	855	781	305	262	
454	34	511	607	190	854	325	116	665	708	
595	791	4	296	467	551	769	282	112	909	
20	913	760	370	692	811	6	495	20	739	
411	317	635	397	182	207	745	887	729	84	
515	616	750	33	32	253	914	255	204	745	
977	904	301	637	778	968	397	920	324	250	
888	265	961	360	343	715	754	871	787	168	
700	114	829	97	425	693	878	901	377	253	
722	896	331	991	859	805	183	567	995	880	
278	170	898	997	620	981	761	789	252	879	
829	978	820	180	32	536	659	684	853	583	
945	171	107	126	46	978	764	323	61	559	
894	352	66	848	609	520	666	838	346	442	
394	727	807	4	683	164	516	109	580	668	
230	52	553	464	486	156	690	354	513	428	
815	704	541	26	122	253	934	753	157	417	
826	755	367	663	241	112	497	704	481	14	
85	991	561	235	145	188	885	498	528	285	
185	539	618	594	818	614	734	103	369	96	
693	576	129	367	744	848	539	35	708	578	
559	710	461	515	590	933	513	696	134	615	
215	460	750	478	264	421	875	315	420	872	
834	519	488	697	686	407	799	424	228	383	
614	624	421	443	156	250	877	586	226	706	
802	300	871	480	294	709	16	441	136	658	
862	407	64	700	232	302	898	27	963	984	
421	708	518	284	941	486	315	955	869	809	
163	3	657	368	777	927	722	569	522	510	
227	427	667	75	221	423	228	974	974	938	
596	105	886	433	109	61	261	366	777	69	
135	859	517	739	738	124	140	371	130	570	
439	549	507	125	372	462	279	417	557	897	
551	572	291	809	975	391	546	827	494	636	
542	786	595	631	254	131	591	663	864	290	
198	631	966	76	375	120	440	63	871	746	
610	87	776	690	263	570	696	590	837	750	
23	639	307	977	57	662	424	225	494	874	
14	150	190	313	920	981	432	501	799	126	
444	417	91	392	296	540	192	843	641	373	
535	134	202	744	158	730	681	895	155	671	
928	133	349	629	25	279	355	446	782	612	
770	347	640	78	480	492	494	161	382	531	
289	260	502	811	653	806	186	349	747	451	
813	179	948	375	557	857	512	674	409	721	
33	356	599	638	377	19	106	899	259	82	
906	988	705	716	148	749	434	242	564	354	
886	554	384	599	508	25	255	713	507	209	
529	956	760	662	233	359	769	701	72	725	
447	159	924	549	377	773	193	212	406	724	
238	713	387	835	627	538	367	66	218	453	
290	309	708	833	813	713	541	86	742	695	
795	914	186	735	594	766	841	174	668	600	
636	715	775	842	890	870	79	739	20	971	
454	389	261	502	249	167	6	718	557	379	
881	743	233	242	804	178	238	871	56	304	
381	842	691	936	439	678	619	805	659	548	
164	3	827	745	635	491	768	534	660	677	
544	478	121	997	429	86	668	649	567	80	
336	650	988	232	410	130	423	299	685	261	
759	604	535	219	434	425	54	620	890	182	
599	77	390	840	984	482	964	116	884	796	
526	57	343	877	154	667	835	66	614	770	
858	201	620	147	604	394	530	621	740	875	
854	654	846	198	448	903	180	862	432	142	
986	594	217	450	862	593	622	340	740	303	
293	140	952	527	793	17	45	865	68	437	
270	413	676	561	699	881	461	21	702	512	
576	34	87	740	906	355	565	205	448	809	
709	890	202	135	976	247	838	350	568	760	
926	194	411	501	684	644	956	918	637	832	
734	377	844	730	730	489	321	549	707	370	
233	468	992	435	247	701	218	314	931	186	
854	694	379	426	445	577	983	944	154	196	
345	354	276	112	68	300	733	354	581	558	
202	847	120	4	108	801	796	764	925	552	
257	93	855	76	928	118	610	721	292	333	
797	324	416	121	215	478	89	346	878	871	
38	127	312	269	101	8	848	108	839	702	
627	424	79	240	955	569	471	239	195	190	
571	819	893	702	306	119	329	410	59	603	
990	599	668	681	886	443	641	370	205	37	
834	570	42	570	205	393	578	398	367	971	
144	344	861	939	721	753	472	779	208	485	
672	871	325	891	144	859	196	354	354	809	
443	524	932	176	475	272	988	385	651	738	
368	412	289	486	281	595	995	925	457	981	
101	687	242	782	411	818	601	284	330	89	
99	645	26	529	910	543	582	680	859	649	
535	630	691	408	510	25	960	524	233	691	
341	125	376	103	552	568	280	316	567	262	
31	145	41	30	225	266	543	609	139	890	
26	215	398	834	942	257	110	776	872	63	
388	547	524	755	984	534	3	757	931	739	
266	848	396	426	430	180	745	514	231	829	
577	103	546	181	608	133	196	6	978	500	
3	74	219	12	943	399	535	883	2	781	
637	69	83	241	641	243	289	447	563	535	
838	803	682	926	482	705	804	335	682	79	
426	292	952	327	152	863	389	569	219	231	
805	368	102	706	866	931	566	549	491	479	
389	385	389	420	52	912	978	853	828	810	
562	188	46	193	328	653	185	435	351	225	
117	529	676	310	606	915	853	85	163	167	
146	525	671	146	67	478	712	717	723	216	
558	643	459	725	622	115	282	180	984	553	
244	7	661	906	496	767	861	680	982	783	
704	98	984	895	363	151	289	226	806	868	
484	986	75	485	390	530	521	377	582	707	
251	833	948	307	171	361	384	500	82	776	
884	161	884	749	509	270	151	299	629	664	
293	374	269	955	499	238	298	427	465	939	
237	28	194	146	735	966	318	71	308	795	
223	3	352	731	520	401	767	163	461	739	
825	9	326	810	470	979	150	830	591	688	
596	171	334	838	455	924	574	270	663	84	
781	614	274	419	872	525	12	509	888	148	
987	346	541	619	338	465	488	514	851	750	
301	569	107	614	273	361	713	89	592	725	
582	855	858	907	660	637	326	488	648	634	
776	403	858	622	903	376	183	963	802	848	
164	438	229	238	845	151	766	725	383	582	
381	585	107	249	675	532	308	764	58	314	
68	48	181	934	9	487	433	374	838	639	
901	869	919	429	494	384	780	836	534	355	
618	142	926	484	158	769	609	639	188	694	
107	380	799	358	633	351	578	958	115	623	
862	933	888	529	149	980	984	373	230	669	
680	737	306	526	674	340	239	560	187	750	
698	579	137	815	722	349	436	557	203	771	
91	881	473	694	643	380	925	138	748	22	
636	219	781	496	606	521	465	523	973	174	
177	448	511	364	44	889	605	980	508	360	
29	757	667	358	469	178	590	806	521	744	
457	132	326	766	259	552	880	629	371	312	
337	338	659	149	35	17	885	164	32	316	
779	327	168	933	378	477	771	280	466	256	
711	893	783	949	212	693	84	194	990	218	
321	739	731	116	26	637	414	529	875	110	
11	829	256	932	236	410	153	110	419	305	
318	312	776	706	559	707	326	329	304	772	
73	377	11	52	603	517	982	760	296	381	
926	417	902	398	260	174	120	789	847	113	
109	965	506	856	964	327	776	549	355	873	
741	472	233	218	991	947	57	189	5	430	
832	380	414	988	648	311	118	421	142	693	
12	22	352	75	167	366	563	155	354	139	
572	398	765	844	542	108	279	336	84	187	
425	927	375	55	340	942	618	729	238	873	
660	771	129	357	317	627	284	388	293	918	
678	820	601	687	824	970	112	512	586	811	
725	440	113	595	317	261	399	617	996	988	
876	563	771	231	68	86	221	790	81	601	
913	297	291	386	490	861	676	833	790	77	
480	484	212	283	949	914	250	575	752	796	
622	63	529	121	771	232	471	393	237	836	
167	212	153	300	665	380	103	752	859	712	
857	548	66	611	593	461	430	356	38	901	
182	479	919	803	540	244	763	31	298	446	
360	444	621	567	475	423	432	258	423	759	
988	721	169	389	535	736	804	358	827	834	
280	862	705	114	201	999	29	461	53	371	
276	326	701	239	907	537	615	952	689	460	
92	994	456	571	782	623	312	548	668	533	
957	786	313	643	729	133	130	548	429	666	
447	21	525	863	491	412	497	898	511	970	
459	410	332	211	734	574	720	762	979	949	
59	882	714	718	210	683	359	185	259	522	
483	820	722	772	325	339	83	868	176	722	
370	43	159	445	720	31	606	338	46	648	
818	365	39	782	772	36	544	447	626	828	
260	400	247	716	694	441	189	480	949	382	
271	913	671	764	435	419	255	489	864	607	
561	70	501	362	25	177	650	446	398	422	
259	143	620	535	322	745	378	868	252	0	
681	140	191	743	791	284	329	101	755	791	
917	653	265	919	930	262	248	954	877	714	
819	657	608	122	253	918	851	130	64	916	
114	289	223	731	887	12	218	243	809	476	
922	17	180	653	430	800	635	831	366	410	
60	746	358	152	27	510	421	486	290	161	
238	241	72	493	638	853	623	425	568	307	
306	510	581	656	150	541	600	116	376	287	
385	713	351	741	536	234	260	497	509	278	
176	261	197	989	276	203	112	914	439	980	
800	698	643	621	908	68	865	158	983	57	
71	61	434	670	983	499	913	255	977	725	
485	511	820	382	669	861	417	690	715	425	
456	510	540	128	343	671	967	788	679	873	
362	535	34	337	225	33	195	188	17	288	
548	280	741	40	846	844	654	284	268	212	
872	307	337	216	450	102	619	278	406	761	
720	956	722	559	576	674	126	659	843	736	
343	501	501	772	716	362	422	567	887	776	
71	240	590	887	826	592	163	611	849	736	
296	802	962	440	783	857	402	458	857	812	
255	975	661	549	826	720	43	381	797	767	
842	577	993	462	71	366	444	504	47	976	
569	791	758	136	927	262	769	180	375	912	
25	931	912	801	241	577	141	92	170	408	
994	260	493	720	667	246	793	888	254	879	
509	5	777	170	568	394	911	885	639	841	
55	317	56	561	765	710	556	825	61	607	
665	859	118	230	785	261	580	944	429	700	
168	12	623	529	403	817	390	81	288	908	
859	408	466	863	564	189	615	726	350	252	
59	435	752	864	815	157	702	511	220	893	
467	995	875	729	35	173	534	124	704	645	
980	461	395	703	257	727	445	408	804	545	
103	842	838	423	703	653	279	889	659	574	
467	339	51	300	605	525	826	816	955	931	
877	405	986	575	416	345	539	765	789	754	
990	624	30	908	30	707	749	866	782	803	
114	580	130	515	909	88	441	888	348	131	
609	62	935	553	83	578	362	972	352	818	
499	98	373	553	620	714	659	32	403	552	
371	945	489	679	712	869	888	238	700	442	
689	46	904	789	948	459	590	630	176	481	
665	708	134	792	696	758	793	851	214	428	
601	398	174	125	713	47	413	298	493	735	
320	411	904	512	640	368	645	896	675	259	
236	559	837	172	607	294	551	957	509	400	
342	376	863	733	95	517	450	349	58	680	
44	506	12	315	322	505	314	736	641	283	
514	521	492	150	228	699	182	929	306	240	
232	233	620	268	597	829	118	899	99	576	
702	577	749	584	801	42	7	27	117	43	
138	442	132	376	97	760	823	688	11	972	
105	525	858	244	854	785	562	525	540	110	
566	209	561	532	472	945	253	544	527	635	
401	426	454	301	328	312	171	379	301	58	
365	565	941	334	90	588	942	749	407	142	
433	589	489	752	780	304	356	436	250	373	
650	844	679	702	262	733	447	954	106	23	
38	411	102	260	350	482	833	207	548	737	
364	103	179	74	245	268	430	335	506	546	
984	914	416	491	694	669	658	250	447	220	
797	733	571	794	964	786	410	921	727	302	
958	774	321	473	476	204	482	542	511	280	
842	938	190	381	136	443	814	577	554	235	
762	399	110	108	595	7	352	207	283	899	
220	632	158	331	750	260	99	915	280	685	
487	315	404	149	916	823	555	282	640	656	
750	785	440	76	411	238	806	761	945	530	
904	496	655	678	60	863	11	807	65	207	
295	762	447	992	584	890	754	657	457	688	
163	820	397	563	303	969	37	464	988	754	
385	403	754	928	954	247	502	508	815	170	
237	216	846	701	710	615	966	746	841	825	
58	62	303	196	536	178	489	96	363	460	
694	665	359	116	159	707	467	868	22	921	
763	510	559	374	294	381	221	472	645	709	
927	177	918	596	445	896	559	645	678	71	
967	386	563	86	210	130	994	409	587	628	
315	134	807	163	215	481	967	474	387	763	
910	178	239	88	724	505	131	480	210	853	
396	344	927	426	772	130	635	16	904	282	
906	640	774	467	19	568	238	633	697	445	
80	440	401	425	614	533	973	798	836	956	
657	98	645	962	828	787	584	51	450	516	
851	799	55	272	950	152	822	878	971	63	
51	782	28	135	110	900	670	858	665	202	
189	548	115	315	576	37	991	701	727	626	
590	14	874	102	100	915	91	405	298	348	
534	297	335	692	424	233	380	456	334	470	
232	6	56	464	226	848	582	49	701	193	
625	311	345	303	557	632	143	753	373	658	
109	411	360	233	891	480	155	260	749	288	
79	73	914	58	924	592	444	451	366	774	
289	311	95	779	889	815	261	198	25	460	
133	23	40	603	192	293	960	170	37	265	
263	833	688	43	150	389	978	804	882	745	
712	588	513	822	184	916	519	389	961	134	
554	34	170	364	995	403	318	807	126	112	
279	745	931	334	25	516	886	127	864	420	
771	533	180	467	711	823	332	292	883	738	
105	914	42	195	445	225	765	932	107	397	
173	613	784	642	809	973	730	764	800	425	
624	977	161	253	411	219	113	433	140	761	
981	517	526	841	72	224	76	367	496	949	
470	57	84	303	688	118	608	343	220	356	
77	387	226	225	290	985	588	484	760	261	
439	789	468	255	831	514	662	888	649	764	
914	86	95	306	420	71	216	780	162	675	
294	458	637	980	100	597	447	218	672	734	
659	706	453	895	586	351	404	439	866	516	
676	378	940	689	751	567	405	828	591	755	
653	73	993	607	903	125	72	46	576	312	
237	274	556	961	871	743	461	150	709	647	
477	692	59	79	774	204	749	562	303	743	
197	549	386	587	435	867	500	70	430	666	
741	570	870	6	233	938	3	748	342	868	
523	770	23	791	168	725	576	951	249	610	
882	311	579	417	17	366	286	671	861	550	
84	75	358	169	464	900	139	644	164	8	
829	128	397	40	999	910	67	154	17	731	
651	95	574	749	511	599	90	509	754	49	
848	557	716	800	194	924	997	58	530	575	
519	602	873	195	500	521	175	240	442	888	
498	912	436	769	154	296	860	15	36	446	
893	867	365	180	94	121	674	60	451	346	
862	717	238	826	84	508	471	341	821	926	
215	430	931	573	163	448	63	985	23	33	
337	89	537	284	518	459	216	997	806	976	
661	530	863	611	112	888	420	612	566	996	
410	207	697	964	188	130	401	549	781	640	
258	541	663	687	294	827	681	993	12	606	
486	409	232	676	228	364	166	517	194	994	
817	46	686	276	897	658	957	945	565	550	
756	572	284	803	271	896	386	858	968	639	
569	875	730	807	622	215	926	262	278	887	
606	247	337	884	128	421	518	128	278	16	
847	300	172	886	981	372	769	779	815	336	
457	276	672	108	137	721	759	107	125	457	
330	855	976	906	245	268	722	881	424	742	
846	983	519	711	484	941	926	710	420	809	
356	285	269	345	263	665	965	879	721	215	
33	822	362	261	439	612	509	23	418	225	
639	12	478	127	630	528	349	890	854	34	
306	97	866	329	723	238	753	818	820	650	
830	469	58	253	572	162	324	181	410	38	
905	508	420	970	806	671	539	93	463	676	
198	473	929	628	280	156	645	442	939	520	
663	810	485	92	647	437	858	828	775	68	
467	567	911	579	414	560	654	408	686	816	
490	964	84	905	378	98	310	54	361	933	
319	9	109	239	631	213	913	87	276	445	
592	138	584	468	364	541	430	247	126	610	
520	239	830	978	266	660	93	538	212	679	
168	944	84	670	592	760	522	718	312	170	
112	715	391	894	674	124	695	827	274	869	
517	652	104	436	386	965	496	512	169	156	
555	215	634	35	818	872	198	837	960	168	
196	447	280	792	676	481	728	54	74	53	
380	323	708	319	510	846	31	429	380	455	
56	801	754	214	63	717	338	965	368	343	
825	115	725	933	388	507	606	450	746	844	
171	930	108	650	699	802	122	741	678	667	
296	464	552	729	465	293	958	367	315	983	
662	22	4	783	26	437	970	676	926	762	
345	445	163	426	280	872	610	166	637	457	
437	231	707	195	346	603	425	970	633	776	
189	940	760	25	1	693	965	791	260	330	
732	17	148	337	426	767	114	231	681	651	
62	697	924	697	310	56	478	192	449	758	
598	601	489	534	462	144	560	427	908	314	
417	719	240	686	859	368	607	198	290	182	
504	368	950	231	493	199	728	598	108	208	
362	306	870	986	510	675	919	117	42	939	
960	886	762	770	90	954	726	754	860	762	
646	860	558	373	396	427	766	596	745	895	
283	234	834	93	201	330	404	797	404	14	
582	11	729	413	542	395	969	340	310	239	
535	520	720	619	676	59	808	251	568	302	
