281	506	558	328	232	486	398	203	452	537	
327	294	953	939	254	1	691	119	108	456	
732	389	482	999	707	317	758	821	722	462	
790	856	870	470	772	122	612	346	675	731	
370	768	801	486	924	915	222	576	185	311	
500	823	13	398	535	615	967	395	6	451	
174	388	267	362	671	845	983	679	754	939	
402	53	399	269	522	931	307	834	513	565	
983	119	908	372	658	272	41	31	726	58	
881	601	561	166	903	716	173	592	431	166	
649	712	498	835	809	952	945	916	588	120	
976	151	565	527	893	543	845	675	433	837	
94	931	311	215	635	354	210	880	310	558	
532	760	658	314	444	901	554	385	399	577	
89	237	946	143	324	479	727	17	348	775	
935	91	401	454	95	853	52	17	189	45	
3	177	877	483	435	897	439	233	336	416	
691	595	729	848	856	579	938	198	249	625	
241	707	26	241	189	954	673	316	764	955	
96	563	621	303	394	369	773	349	12	513	
773	85	430	425	27	891	858	893	232	101	
548	671	731	112	210	197	220	649	662	251	
555	472	746	715	514	377	956	298	760	830	
410	117	0	247	167	371	569	36	127	981	
783	188	511	539	322	135	552	801	165	569	
550	314	578	607	444	244	180	191	307	693	
316	699	210	579	297	183	631	514	770	692	
631	361	613	43	507	694	886	654	604	516	
216	171	0	10	47	138	821	750	169	193	
366	754	730	822	476	133	463	221	422	245	
646	235	596	787	196	442	472	143	822	517	
174	807	245	727	549	386	11	575	462	602	
411	415	925	529	352	333	295	402	212	113	
243	500	45	80	35	939	219	977	821	903	
204	846	396	297	107	165	909	35	351	935	
47	23	352	8	954	843	136	337	547	243	
775	195	279	295	415	613	991	887	121	127	
306	373	96	495	665	2	340	532	663	627	
314	738	207	701	122	781	291	63	864	674	
602	903	528	690	817	423	268	952	757	169	
488	189	624	425	0	57	91	170	464	693	
803	844	211	239	671	21	64	358	416	405	
386	687	153	558	599	407	554	755	948	490	
656	712	423	419	575	315	645	628	882	442	
213	169	962	981	188	896	118	989	506	19	
522	861	149	458	387	616	564	578	57	708	
399	51	798	445	174	121	902	540	199	504	
736	921	4	366	948	575	220	971	557	616	
688	628	369	968	969	569	742	342	216	251	
839	240	166	266	319	383	45	718	454	211	
822	789	370	104	237	276	440	241	882	929	
251	531	602	168	660	342	189	573	218	231	
561	362	516	625	855	969	845	310	948	524	
22	913	347	786	531	181	760	245	527	443	
584	738	489	832	688	49	739	141	291	526	
840	171	824	966	647	215	907	262	557	866	
83	969	503	612	364	304	752	42	174	39	
704	654	333	870	814	6	602	725	591	71	
818	755	888	283	142	473	664	368	363	218	
897	924	330	838	737	54	371	887	828	967	
221	475	340	888	433	996	563	773	448	541	
376	915	146	22	897	310	937	177	872	294	
93	413	97	747	17	803	899	759	390	583	
805	466	167	793	210	12	556	829	328	478	
315	728	358	234	483	893	196	460	779	959	
287	209	803	159	877	64	457	119	877	93	
815	408	291	677	186	817	267	895	206	818	
28	696	969	104	976	898	637	137	672	102	
986	122	28	943	796	503	516	761	408	700	
201	970	636	881	919	968	208	27	335	491	
952	377	768	396	931	139	846	861	249	258	
166	299	560	20	856	570	207	999	318	888	
615	40	732	845	375	796	41	97	608	950	
877	831	496	426	515	240	634	890	153	851	
557	32	613	275	252	427	475	10	470	469	
308	725	735	756	817	719	455	143	104	754	
209	308	534	955	839	623	190	822	492	301	
561	907	98	970	902	719	493	704	692	493	
920	402	606	942	710	120	902	439	596	419	
509	322	821	403	817	984	814	894	272	894	
907	900	605	381	545	553	249	710	165	331	
723	261	421	861	51	141	862	220	75	93	
350	623	983	882	931	892	415	581	851	600	
266	438	957	639	693	169	864	766	125	792	
667	444	961	633	205	576	44	618	262	31	
601	154	637	493	511	905	11	550	119	722	
983	677	932	296	940	517	411	480	625	862	
259	134	775	995	670	242	336	849	472	595	
197	186	384	564	673	267	100	327	749	579	
434	696	539	725	53	307	599	727	981	833	
226	300	938	670	553	55	521	798	710	650	
784	458	173	597	735	117	42	386	783	245	
513	457	968	566	982	616	974	936	198	277	
35	524	437	807	707	426	977	122	827	488	
287	753	915	286	141	136	70	685	160	330	
848	913	423	89	736	244	303	725	526	110	
377	295	78	698	785	78	597	658	7	738	
539	877	163	366	594	856	733	955	519	147	
275	315	374	821	279	499	394	651	400	165	
798	685	64	29	557	505	237	314	737	781	
820	103	554	311	963	971	573	103	101	166	
543	695	700	757	466	849	97	295	776	786	
928	785	205	446	99	382	26	948	755	219	
206	675	38	771	104	445	445	319	395	355	
77	928	321	369	345	111	483	804	110	973	
815	961	447	166	884	567	306	76	442	800	
434	465	645	844	734	181	364	711	666	593	
325	708	709	290	131	682	491	802	346	958	
764	380	394	32	581	399	298	458	189	485	
943	151	202	228	486	25	965	356	150	390	
819	18	954	883	493	420	661	297	715	758	
462	207	725	21	495	400	250	75	864	455	
4	802	769	632	51	187	880	345	1	977	
152	769	622	18	131	991	910	838	240	118	
423	643	32	680	335	216	814	544	278	985	
94	749	455	874	872	724	341	992	308	628	
796	76	231	752	165	57	191	680	886	720	
372	594	393	625	744	664	692	173	384	489	
17	962	987	68	695	439	770	145	728	561	
969	627	284	501	662	252	367	566	799	919	
798	57	432	556	464	71	381	375	802	988	
413	34	187	38	568	996	90	47	698	466	
236	15	392	21	619	827	586	724	979	946	
874	675	775	498	205	540	843	159	679	957	
195	340	748	595	340	53	884	814	225	907	
758	564	722	513	592	186	632	376	790	472	
587	638	593	77	855	44	882	235	500	495	
168	483	310	798	646	60	861	742	8	497	
133	811	463	329	872	185	610	659	906	426	
232	576	142	48	924	411	64	812	296	31	
842	728	933	721	338	51	2	470	964	419	
803	181	828	439	964	264	439	893	278	903	
475	842	280	661	124	320	90	663	872	277	
151	475	269	938	553	829	385	136	121	336	
699	826	622	467	776	359	53	113	312	238	
683	310	50	72	408	966	149	104	108	280	
273	566	862	348	317	780	626	201	538	448	
178	18	944	516	609	810	656	954	700	237	
905	92	474	736	327	755	29	204	665	14	
249	567	866	622	181	516	354	575	776	620	
637	802	62	653	717	473	931	434	596	265	
743	235	772	63	250	662	986	581	665	702	
648	708	578	59	306	814	269	618	580	452	
420	567	898	829	460	224	792	952	548	187	
939	452	198	91	992	726	940	799	387	892	
780	564	746	40	415	220	395	326	998	910	
259	201	998	448	825	50	310	491	851	179	
910	614	247	259	186	30	316	931	263	20	
338	617	942	438	135	370	871	443	684	462	
39	889	792	422	669	834	603	337	881	759	
333	648	254	954	295	318	770	586	490	724	
892	355	168	108	661	821	592	564	314	511	
941	949	777	898	105	453	457	754	862	682	
855	643	117	592	615	72	307	380	888	146	
161	194	826	534	347	764	324	984	723	452	
905	672	846	333	3	58	263	596	572	634	
219	732	88	607	309	979	743	599	723	319	
649	99	41	397	90	981	100	643	953	975	
505	140	292	102	831	276	614	799	627	893	
316	361	507	953	308	587	684	744	950	255	
199	357	271	151	906	124	964	279	100	919	
981	227	443	698	450	674	777	331	682	635	
923	886	713	983	468	695	881	136	546	865	
109	992	840	607	146	853	900	441	983	940	
233	889	15	643	407	703	76	883	778	634	
150	86	177	159	580	245	367	431	122	117	
335	284	276	691	732	764	74	998	231	610	
244	404	837	433	768	975	639	466	657	225	
379	744	674	286	315	194	524	282	149	753	
445	403	19	914	602	391	644	414	493	457	
707	168	98	808	230	87	359	520	906	37	
474	821	876	271	712	613	259	46	410	462	
973	604	906	944	471	475	496	596	97	27	
486	950	736	387	922	214	414	738	85	885	
343	734	63	486	710	477	965	523	600	970	
358	546	214	50	275	239	89	583	621	435	
521	893	771	437	255	43	115	617	371	860	
881	222	920	78	983	733	839	515	476	550	
226	727	279	989	466	41	653	629	642	198	
434	35	334	489	245	727	870	111	102	398	
303	115	556	996	668	629	818	0	905	121	
691	8	856	813	878	175	0	114	555	700	
963	943	414	380	934	578	443	403	182	841	
563	175	89	448	326	982	755	147	178	121	
762	383	234	520	812	228	114	648	840	461	
434	883	250	251	530	687	403	343	773	361	
696	751	505	491	361	763	582	500	877	896	
460	391	484	44	834	255	245	939	204	417	
690	858	85	386	1	218	78	563	35	319	
589	578	746	562	889	515	431	243	588	414	
866	643	555	803	358	969	163	459	139	956	
924	881	238	968	242	266	78	516	841	616	
344	163	345	805	966	962	2	414	827	498	
250	901	850	893	140	740	120	839	764	927	
310	717	769	673	388	809	513	586	179	481	
627	775	289	652	673	106	586	214	389	980	
293	718	645	216	557	886	690	514	953	987	
589	224	943	703	331	280	188	515	683	722	
294	256	805	503	582	679	78	858	208	15	
849	469	557	752	496	392	83	366	395	670	
563	640	464	536	748	361	155	958	742	111	
640	898	321	186	463	888	847	727	7	212	
495	30	207	298	491	264	161	771	53	45	
543	606	29	69	922	286	574	645	113	51	
66	205	215	347	683	887	481	946	460	930	
782	936	175	497	615	578	256	574	408	243	
457	906	376	725	719	737	70	978	334	473	
564	672	625	292	113	613	404	175	529	390	
941	778	592	270	344	320	176	350	922	353	
646	776	120	671	459	48	914	693	722	197	
538	39	661	20	865	990	213	318	876	906	
306	91	866	877	575	607	930	445	554	44	
546	162	923	880	467	794	618	65	644	337	
798	302	763	269	580	63	451	265	500	96	
555	903	762	154	955	956	739	42	925	783	
438	94	401	146	462	613	984	700	165	423	
86	957	163	965	186	828	983	394	496	974	
134	194	193	496	106	538	145	862	500	288	
921	981	772	788	669	334	592	343	993	852	
508	698	704	193	785	635	814	115	633	300	
326	557	682	868	214	211	105	435	354	29	
912	368	342	960	291	412	824	113	120	748	
181	684	774	699	875	340	807	375	254	36	
240	997	719	109	584	455	34	385	551	197	
951	311	442	314	980	376	756	112	713	754	
887	54	299	594	347	321	189	511	14	25	
180	461	77	630	666	80	457	66	741	553	
726	873	521	382	192	6	155	84	415	31	
239	880	748	29	701	791	708	228	223	707	
829	434	863	303	671	38	143	268	789	894	
184	757	699	670	862	567	675	333	324	982	
611	938	916	4	128	287	266	147	57	709	
2	45	853	833	407	442	343	453	573	594	
243	441	345	3	337	956	224	781	42	566	
5	932	872	64	311	454	859	454	314	574	
849	979	765	536	789	462	748	958	436	340	
62	634	356	221	42	341	758	100	301	823	
853	681	783	303	55	801	136	750	484	465	
389	720	869	486	431	3	286	873	422	738	
783	785	465	780	71	362	153	785	338	324	
311	612	310	39	379	967	808	238	87	460	
348	105	475	968	388	303	674	693	864	931	
29	872	775	111	86	311	509	766	392	319	
782	319	845	421	251	775	576	764	730	389	
844	807	274	396	548	439	239	965	613	671	
450	275	769	718	829	27	445	628	126	115	
605	969	978	466	783	643	692	569	453	270	
518	433	999	368	959	212	256	525	205	168	
816	889	845	162	442	605	849	943	510	20	
89	705	170	957	445	775	149	787	522	182	
996	564	355	7	896	607	738	969	239	50	
399	305	835	955	560	318	376	365	66	426	
697	821	439	70	62	781	888	253	255	488	
36	381	484	999	450	377	559	572	820	394	
578	414	725	926	902	756	444	857	571	565	
433	508	175	327	87	364	625	135	570	533	
789	496	172	550	797	127	35	806	765	967	
892	991	111	912	806	282	233	142	752	667	
556	279	693	382	790	884	890	746	498	524	
780	942	727	685	39	849	110	4	133	182	
968	79	211	344	48	186	59	778	260	775	
917	643	457	545	383	935	375	490	343	457	
691	883	598	272	957	277	855	983	273	190	
256	90	73	86	209	118	891	770	459	288	
95	672	11	65	468	908	294	680	443	962	
815	280	275	190	823	171	583	617	780	967	
125	212	477	577	737	746	493	216	818	777	
935	75	602	273	745	453	915	184	243	127	
488	309	81	543	386	851	583	56	925	936	
846	362	642	871	124	547	294	244	8	390	
227	750	510	635	325	601	703	175	656	388	
70	950	224	352	94	654	833	83	496	198	
288	52	491	343	633	704	316	673	298	579	
409	705	960	739	697	553	25	266	183	144	
450	42	638	444	273	38	678	566	646	70	
967	565	654	667	798	790	736	444	894	714	
284	641	225	232	615	62	263	948	444	298	
582	280	816	168	603	442	549	429	296	542	
530	196	663	358	992	375	253	967	424	406	
26	198	699	436	392	659	930	240	537	796	
8	850	711	653	180	759	342	95	875	247	
821	623	485	652	805	400	719	813	984	915	
769	797	135	278	513	94	949	682	936	833	
103	538	355	122	248	41	493	847	327	555	
291	258	300	927	344	832	340	443	929	584	
761	985	908	632	669	33	605	324	648	310	
33	601	336	773	111	738	585	835	843	896	
750	903	285	887	886	120	305	630	538	704	
8	567	293	73	575	664	869	775	839	265	
346	398	685	808	333	797	346	441	451	204	
846	409	593	842	865	445	674	178	634	215	
159	558	483	833	631	620	572	613	695	672	
295	636	75	43	724	989	285	835	582	560	
517	395	790	92	867	308	415	830	97	155	
657	187	988	77	866	271	996	913	833	935	
434	357	501	740	506	420	510	113	337	270	
554	312	561	432	955	455	834	397	607	824	
299	349	840	417	601	726	116	890	23	248	
592	125	863	693	201	75	952	553	539	188	
729	182	982	30	300	419	757	907	318	134	
257	28	295	671	710	283	829	432	947	583	
750	2	912	113	549	865	355	951	364	938	
140	958	652	348	266	173	561	5	212	432	
401	6	701	2	509	42	90	663	297	51	
982	369	321	94	224	865	853	591	371	800	
639	688	703	903	394	934	22	780	109	381	
633	981	648	126	955	586	471	229	710	870	
116	599	829	614	825	524	490	86	623	450	
874	944	9	458	221	238	196	575	618	546	
819	819	930	244	958	68	251	276	418	776	
593	256	495	789	312	808	222	68	341	680	
730	479	702	54	881	448	751	916	858	60	
566	520	505	368	385	875	480	338	270	687	
465	540	363	677	58	260	703	557	879	47	
169	590	838	416	912	921	607	171	483	161	
971	111	898	870	319	155	804	803	625	600	
674	556	362	920	940	956	60	581	723	590	
805	860	502	730	637	620	9	690	108	682	
907	165	616	143	326	116	894	84	365	460	
591	212	345	971	501	164	916	886	709	478	
610	986	415	988	396	282	836	915	943	161	
248	349	341	624	664	732	11	434	966	140	
610	246	834	464	73	372	219	760	875	300	
774	145	981	715	766	382	811	863	406	590	
188	486	531	853	707	202	244	151	863	47	
374	618	845	64	603	340	172	855	188	813	
305	227	511	702	973	863	90	146	4	897	
336	788	590	632	99	417	524	602	44	599	
475	140	439	822	277	555	170	982	633	867	
791	666	223	510	967	660	936	336	722	624	
61	8	413	885	287	529	43	577	375	961	
471	204	424	178	352	673	409	327	62	696	
895	209	748	47	547	884	751	227	136	227	
174	473	439	323	443	417	326	383	785	414	
910	455	261	255	964	46	410	98	347	796	
832	249	152	570	725	157	958	428	423	75	
587	219	368	428	891	476	490	617	971	595	
157	87	680	228	640	735	337	987	620	105	
562	42	823	570	43	987	792	811	809	119	
638	268	987	575	325	1	303	65	411	876	
238	613	936	764	765	927	853	324	230	824	
95	246	286	953	636	50	120	391	357	601	
442	741	772	799	550	982	784	553	325	963	
550	515	55	540	770	229	613	938	943	863	
546	572	123	618	887	384	662	705	223	293	
773	432	875	814	226	356	870	713	814	683	
275	241	578	317	334	834	178	507	968	147	
972	119	175	528	863	396	101	392	550	15	
104	860	799	519	882	58	728	321	826	161	
434	607	3	781	888	458	435	605	857	469	
942	643	492	556	684	412	420	301	657	609	
972	157	963	77	300	854	145	0	957	472	
210	835	530	318	956	893	431	810	702	782	
678	532	248	322	152	798	89	296	465	596	
721	331	391	698	520	120	852	278	639	833	
690	280	798	370	398	119	181	395	416	174	
159	949	82	422	892	280	16	166	926	371	
919	857	222	893	528	135	408	213	366	406	
940	557	654	146	814	517	743	90	560	605	
843	277	582	505	989	413	251	348	779	139	
875	951	269	972	224	601	126	195	473	467	
699	166	687	140	138	397	698	147	909	160	
36	347	199	776	660	276	190	321	534	631	
857	894	368	698	180	374	320	29	954	230	
548	116	810	31	122	286	221	825	106	717	
111	799	153	415	532	253	63	436	350	40	
243	201	924	534	53	397	492	574	4	954	
571	288	914	278	372	551	84	202	472	78	
910	107	278	258	55	103	148	222	449	746	
308	12	20	634	209	91	490	720	148	92	
70	424	26	882	297	426	625	56	246	66	
251	573	663	13	673	862	950	445	372	659	
384	622	544	221	335	242	203	525	760	690	
268	529	141	223	927	147	643	616	520	186	
110	324	173	581	899	786	969	21	878	207	
559	162	958	64	180	729	958	841	184	493	
621	453	614	564	440	870	137	915	878	327	
881	660	245	161	415	838	139	363	782	614	
15	198	82	797	401	495	278	378	24	982	
688	42	50	503	351	885	25	622	544	250	
380	857	941	206	819	497	640	241	816	801	
831	673	66	121	344	556	235	157	470	319	
268	186	508	916	240	225	754	260	551	8	
294	305	972	924	572	168	368	219	537	917	
112	810	12	471	333	794	535	357	355	640	
869	17	956	13	996	324	61	355	572	770	
506	521	88	0	926	297	285	899	957	24	
585	850	661	686	327	127	721	159	567	282	
945	729	923	247	255	223	759	865	907	517	
896	38	905	396	889	877	801	936	537	294	
784	41	289	25	773	79	717	1	967	505	
450	874	333	488	23	329	629	79	662	67	
81	686	220	233	206	136	911	178	767	81	
120	865	347	132	409	281	514	59	769	838	
869	16	141	70	367	404	665	896	142	351	
896	923	102	959	448	602	857	444	930	70	
511	931	769	365	276	969	496	690	163	516	
704	621	365	452	698	269	575	87	291	122	
922	541	374	48	244	785	126	401	208	65	
211	418	937	504	92	625	501	658	359	253	
912	456	389	182	686	5	361	31	701	959	
210	729	465	658	31	290	922	265	203	270	
140	943	810	476	630	166	106	789	781	574	
597	128	473	775	94	130	895	138	2	844	
937	869	145	517	332	910	364	657	840	90	
42	322	669	526	574	735	156	942	235	314	
475	60	299	174	702	491	499	920	658	820	
907	893	691	249	686	597	681	544	125	86	
78	299	872	516	875	534	71	304	532	440	
542	431	545	733	880	404	743	203	925	248	
470	219	231	521	123	651	369	89	737	778	
89	440	4	355	336	357	903	886	431	761	
990	691	732	684	14	409	245	532	652	934	
332	891	427	775	76	768	306	514	603	729	
93	330	289	512	898	539	480	427	31	775	
804	377	979	9	148	697	738	711	321	197	
933	525	87	471	689	664	107	603	526	863	
436	494	403	889	548	789	792	787	992	320	
837	361	134	48	393	896	847	639	709	929	
61	968	610	936	967	623	784	797	11	153	
57	379	91	975	157	183	715	687	863	851	
969	476	495	308	318	135	346	441	684	453	
911	157	441	571	851	15	619	288	536	359	
500	10	617	323	665	772	441	372	661	14	
573	907	147	109	15	784	115	693	932	84	
996	164	768	692	228	968	577	497	868	724	
601	502	544	159	376	850	661	566	177	655	
515	811	299	946	901	981	235	924	238	938	
929	688	223	107	464	334	447	975	154	167	
410	962	539	346	133	279	484	231	224	580	
884	202	428	509	402	385	16	467	597	138	
959	247	559	935	980	162	320	155	913	406	
935	2	116	418	670	283	819	746	543	553	
673	350	609	915	882	236	688	457	451	184	
372	800	573	459	568	623	524	753	182	659	
163	703	417	560	730	213	451	209	643	97	
368	97	969	724	74	739	306	49	415	47	
503	827	664	791	865	574	611	209	214	385	
803	157	828	538	150	985	406	82	632	987	
901	563	223	727	176	327	758	50	694	931	
589	862	411	636	409	726	714	56	560	197	
891	337	232	394	261	205	832	847	469	305	
567	986	984	768	124	659	69	862	277	495	
294	794	900	261	56	932	375	191	185	226	
271	51	730	969	347	154	606	2	142	64	
354	475	974	542	468	568	231	997	529	578	
311	460	377	479	251	491	958	577	930	576	
670	403	280	514	84	418	630	421	798	313	
440	910	666	959	639	31	258	444	224	964	
611	266	372	63	544	521	993	617	812	213	
274	706	584	68	107	987	945	667	159	218	
262	520	605	7	888	205	640	28	50	875	
463	369	244	566	340	697	579	384	232	359	
419	328	439	677	599	860	488	759	712	708	
312	539	213	937	431	403	210	206	195	383	
492	198	292	676	763	894	392	954	593	924	
983	21	522	185	57	553	412	883	839	700	
658	614	832	342	659	267	693	964	624	265	
351	142	559	980	967	701	681	443	534	929	
722	462	14	794	970	360	57	670	511	865	
560	802	462	767	527	860	98	911	615	441	
371	230	988	394	251	949	32	612	381	252	
911	760	359	245	773	760	786	741	501	331	
871	535	268	947	749	330	341	829	48	195	
405	937	259	30	282	427	57	993	176	232	
888	137	964	245	920	682	924	813	635	761	
750	345	29	12	25	365	478	308	978	185	
589	146	183	445	807	600	313	568	793	465	
69	971	634	763	731	225	844	644	115	506	
357	163	533	256	545	576	112	642	786	951	
278	135	58	713	822	309	872	724	689	347	
226	644	600	123	458	801	318	276	132	163	
443	743	127	3	408	112	697	740	26	248	
448	122	913	393	279	242	176	761	21	730	
154	562	453	970	874	569	841	467	195	478	
735	431	450	547	833	346	233	697	864	639	
942	543	417	462	619	869	171	308	246	848	
695	491	980	214	593	44	442	76	670	362	
900	110	702	105	665	64	236	639	231	530	
140	873	787	473	517	689	500	516	607	879	
785	811	438	190	575	343	255	465	303	302	
474	557	568	494	801	0	529	556	736	570	
993	101	414	971	939	332	443	765	724	485	
786	852	991	707	273	323	411	725	838	689	
211	253	652	204	166	916	359	860	768	408	
141	908	873	472	365	388	221	74	372	802	
523	434	629	354	50	710	328	163	793	335	
767	636	597	523	317	768	496	401	192	126	
24	588	665	731	126	604	162	740	440	769	
279	383	34	289	383	369	592	116	605	61	
623	190	258	923	109	126	917	792	189	244	
446	397	383	488	399	898	536	496	532	340	
86	74	621	172	919	179	785	114	699	879	
813	682	870	507	246	558	842	894	843	60	
709	175	214	969	687	315	605	110	791	886	
924	194	398	764	957	913	676	504	595	964	
897	997	771	232	639	540	763	243	646	317	
592	740	888	496	155	67	455	166	187	313	
875	12	881	705	528	273	488	127	935	400	
132	223	236	664	700	697	793	513	563	380	
280	233	603	473	86	945	483	74	191	258	
691	834	68	83	668	734	380	847	126	645	
626	739	436	892	675	350	467	676	99	620	
419	760	257	836	189	514	335	528	366	838	
78	924	66	9	322	811	573	307	538	391	
350	611	508	360	341	361	390	487	110	778	
391	91	902	639	767	972	301	896	660	454	
301	831	286	855	906	951	118	644	443	375	
339	161	352	713	708	913	4	25	773	557	
773	154	796	127	370	202	987	306	836	729	
219	970	272	294	198	626	211	155	534	302	
615	586	29	533	662	952	652	476	4	129	
200	695	313	572	345	896	671	792	773	925	
258	135	773	294	822	786	646	396	621	126	
251	936	216	517	841	3	517	103	899	633	
547	387	959	388	922	41	600	838	446	450	
734	967	278	850	379	376	983	404	678	750	
415	142	246	508	399	135	223	418	32	327	
305	474	561	670	90	245	735	648	488	897	
591	374	924	758	176	848	691	209	581	99	
559	552	49	333	861	176	571	409	840	515	
956	487	558	590	463	82	81	994	993	561	
537	984	793	462	80	443	409	491	735	217	
461	287	231	394	620	139	42	604	933	161	
34	382	684	63	714	540	533	584	869	715	
879	956	803	749	765	538	923	822	609	843	
61	328	730	544	391	380	96	774	795	962	
941	217	903	227	782	79	893	389	2	367	
140	607	450	90	247	110	474	352	388	743	
743	118	359	741	282	143	184	37	620	768	
194	385	610	256	222	146	459	104	815	937	
894	784	495	527	402	530	355	724	681	354	
394	13	492	774	612	393	37	283	200	15	
745	193	678	512	444	423	750	50	562	785	
265	488	259	113	519	148	606	389	752	678	
401	384	7	722	408	346	171	421	940	324	
248	312	358	967	287	488	204	325	929	276	
347	547	625	313	935	332	10	28	806	321	
358	406	675	744	42	148	682	683	222	999	
191	91	121	280	596	252	356	193	978	962	
182	513	712	124	880	190	18	345	450	847	
692	296	694	2	103	132	66	388	914	408	
780	271	13	799	290	161	394	823	823	475	
110	263	381	30	190	566	79	165	861	446	
837	407	517	362	878	835	772	243	257	426	
345	225	925	655	423	128	442	82	401	233	
223	453	662	83	150	990	496	465	100	487	
375	165	317	858	20	341	96	9	794	862	
614	365	623	151	337	997	228	919	251	986	
137	808	156	752	565	974	257	208	980	491	
193	908	730	421	553	10	806	603	130	132	
307	540	513	895	803	208	64	955	189	939	
68	474	761	263	591	429	697	416	990	547	
866	326	901	451	115	831	353	717	590	596	
598	780	236	685	314	126	814	38	682	383	
161	884	461	730	378	11	790	578	730	50	
549	296	787	266	135	574	212	938	813	259	
794	78	715	800	768	169	130	755	759	289	
904	409	489	914	750	362	963	622	386	799	
130	979	886	327	319	845	105	539	565	214	
941	270	714	355	224	9	109	561	983	830	
383	688	504	131	309	814	167	25	597	903	
75	662	614	468	401	400	373	449	922	43	
902	828	961	501	287	738	543	727	259	820	
882	54	534	507	323	380	244	599	160	801	
71	974	154	701	697	939	175	858	806	5	
458	822	509	338	313	823	89	692	615	242	
707	370	515	717	539	562	338	259	247	678	
929	352	50	804	749	494	376	514	806	703	
577	754	489	580	701	770	653	693	407	152	
752	650	269	28	91	225	62	518	587	841	
989	385	586	463	606	600	821	583	446	777	
807	285	823	479	551	524	812	308	853	223	
330	134	794	710	712	73	960	875	713	46	
176	470	935	291	459	806	682	418	163	17	
257	702	907	77	856	508	852	599	434	831	
465	645	425	966	253	223	901	713	996	83	
433	130	807	922	108	585	396	636	166	627	
934	811	113	427	584	903	323	249	360	485	
721	379	794	6	133	521	401	957	419	317	
749	849	881	835	786	548	485	157	390	867	
819	370	589	255	647	552	232	707	584	655	
411	366	542	688	822	547	766	750	647	184	
643	948	221	61	815	768	248	365	138	590	
647	993	273	335	186	603	747	371	226	88	
336	221	709	162	100	423	750	325	579	382	
461	680	740	830	395	726	939	313	393	430	
858	860	129	399	103	827	612	384	324	806	
157	231	219	755	487	529	848	175	531	746	
932	455	148	420	367	884	471	973	294	934	
788	764	997	176	474	821	758	389	355	558	
315	8	67	904	512	378	343	858	733	464	
